scenario_id,archetype,replicate,data_tier,reaction,family,equivalence_class,true_extent_mmolL,recovered_extent_mmolL,true_active,recovered_active,core_evidence_score,core_penalty_scale,optional_evidence_score,combined_evidence_score,optional_penalty_scale,combined_penalty_scale,optional_diagnostic_alignment,optional_support_alignment,diagnostics_with_nonzero_signature
M5S0103,crystalline,43,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.6390060052734975,0.95,0.7365241807803117,0.3444476320319289,0.3971600150671357,0.3971600150671357,2
M5S0103,crystalline,43,enhanced,k_feldspar,silicate,EC12,0.031573536446963216,0.021994019442330606,True,False,0.7799999999999999,0.571209063848815,0.6412977024512203,0.9212977024512203,0.7328201671017013,0.41859352161969493,0.40370772128920074,0.40370772128920074,1
M5S0103,crystalline,43,enhanced,gypsum,evaporite,EC10,0.0,0.028501607339783352,False,False,0.84,0.5066169923655897,0.7199927615980539,0.95,0.6163230164603315,0.31223971292482094,-0.6285507474230114,0.6285507474230114,4
M5S0103,crystalline,43,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5003648896582766,0.3203648896582767,0.9991975648751897,1.432179260692673,-0.0010425418807902672,0.0010425418807902672,2
M5S0103,crystalline,43,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5023058211400442,0.782305821140044,0.99494003844567,0.5683187679462551,0.006588060400126093,0.006588060400126093,1
M5S0103,crystalline,43,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5023058211400442,0.8823058211400441,0.99494003844567,0.46530005286898835,0.006588060400126093,0.006588060400126093,1
M5S0103,crystalline,43,enhanced,pyrite_oxidation,redox,EC13,0.040817508953798404,0.02166915829288663,True,False,0.74,0.6187833918061408,0.8200426087962308,0.95,0.4945565683820355,0.30602339082344154,0.9144074537035166,0.9144074537035166,3
M5S0103,crystalline,43,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.4997820098845141,0.49978200988451404,1.0004796932701054,1.0004796932701054,-0.0006228289013883374,-0.0006228289013883374,2
M5S0103,crystalline,43,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.7,0.6703200460356393,0.4149992359891661,0.6149992359891661,1.2056293114987042,0.8081574955857276,-0.24285932574523975,-0.24285932574523975,4
M5S0103,crystalline,43,enhanced,CaNa_exch,ion_exchange,EC01,0.125238938920012,0.10620417279450553,True,True,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,0.0,0
M5S0103,crystalline,43,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0103,crystalline,43,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,0.0,0
M5S0103,crystalline,43,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0104,crystalline,44,core,calcite,carbonate,EC05,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0104,crystalline,44,core,dolomite,carbonate,EC08,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0104,crystalline,44,core,albite,silicate,EC04,0.24298731635532508,0.07026892361263883,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0104,crystalline,44,core,anorthite,silicate,EC05,-0.11155431056999604,0.0,True,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0104,crystalline,44,core,k_feldspar,silicate,EC12,0.0,0.004756346652823616,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0104,crystalline,44,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0104,crystalline,44,core,halite,evaporite,EC11,0.0,0.013440722605885682,False,False,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0104,crystalline,44,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0104,crystalline,44,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0104,crystalline,44,core,pyrite_oxidation,redox,EC13,0.03574125448680854,0.03209344898162657,True,True,0.64,0.7557837414557255,0.5,0.6400000000000001,1.0,0.7557837414557255,,,0
M5S0104,crystalline,44,core,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0104,crystalline,44,core,denit,redox,EC07,0.0,0.0,False,False,0.33999999999999997,1.3771277643359572,0.5,0.33999999999999997,1.0,1.3771277643359572,,,0
M5S0104,crystalline,44,core,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,,0
M5S0104,crystalline,44,core,NaCa_exch,ion_exchange,EC01,0.18871991391364074,0.24172709421980795,True,True,0.48,1.0408107741923882,0.5,0.48,1.0,1.0408107741923882,,,0
M5S0104,crystalline,44,core,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,,0
M5S0104,crystalline,44,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.48,1.0408107741923882,0.5,0.48,1.0,1.0408107741923882,,,0
M5S0104,crystalline,44,plus_lite,calcite,carbonate,EC05,0.0,0.0,False,False,0.58,0.8521437889662115,0.5831129045011985,0.6631129045011983,0.8328944213695939,0.709745808034706,-0.23746544143199544,0.23746544143199544,1
M5S0104,crystalline,44,plus_lite,dolomite,carbonate,EC08,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5831129045011983,0.7631129045011984,0.8328944213695941,0.5810907199061958,-0.23746544143199538,0.23746544143199538,1
M5S0104,crystalline,44,plus_lite,albite,silicate,EC04,0.24298731635532508,0.07251124820018655,True,True,0.95,0.40656965974059917,0.839987170638296,0.95,0.47332559044465683,0.2,0.9713919161094173,0.9713919161094173,1
M5S0104,crystalline,44,plus_lite,anorthite,silicate,EC05,-0.11155431056999604,0.0,True,False,0.58,0.8521437889662115,0.8170850678998605,0.8970850678998605,0.4977849366351168,0.4241843419945539,0.9059573368567443,0.9059573368567443,2
M5S0104,crystalline,44,plus_lite,k_feldspar,silicate,EC12,0.0,0.007842575651827973,False,False,0.7799999999999999,0.571209063848815,0.839987170638296,0.95,0.47332559044465683,0.27036786741358004,0.9713919161094173,0.9713919161094173,1
M5S0104,crystalline,44,plus_lite,gypsum,evaporite,EC10,0.0,0.0,False,False,0.5,1.0,0.5670809219642265,0.5670809219642265,0.8627951132404674,0.8627951132404674,-0.19165977704064738,0.19165977704064738,2
M5S0104,crystalline,44,plus_lite,halite,evaporite,EC11,0.0,0.013082018354906737,False,False,0.95,0.40656965974059917,0.5009843306054464,0.95,0.9978368157307034,0.405690174648275,-0.002812373158418488,0.002812373158418488,1
M5S0104,crystalline,44,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.5831129045011983,0.6631129045011983,0.8328944213695941,0.7097458080347062,-0.2374654414319954,0.2374654414319954,1
M5S0104,crystalline,44,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.5,1.0,0.5831129045011983,0.5831129045011982,0.8328944213695941,0.8328944213695941,-0.2374654414319954,0.2374654414319954,1
M5S0104,crystalline,44,plus_lite,pyrite_oxidation,redox,EC13,0.03574125448680854,0.032093449134157334,True,True,0.64,0.7557837414557255,0.5,0.6400000000000001,1.0,0.7557837414557255,,0.0,0
M5S0104,crystalline,44,plus_lite,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,0.0,0
M5S0104,crystalline,44,plus_lite,denit,redox,EC07,0.0,0.0,False,False,0.33999999999999997,1.3771277643359572,0.5,0.33999999999999997,1.0,1.3771277643359572,,0.0,0
M5S0104,crystalline,44,plus_lite,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,0.0,0
M5S0104,crystalline,44,plus_lite,NaCa_exch,ion_exchange,EC01,0.18871991391364074,0.24098346505788631,True,True,0.48,1.0408107741923882,0.5,0.48,1.0,1.0408107741923882,,0.0,0
M5S0104,crystalline,44,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,0.0,0
M5S0104,crystalline,44,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.48,1.0408107741923882,0.5,0.48,1.0,1.0408107741923882,,0.0,0
M5S0104,crystalline,44,enhanced,calcite,carbonate,EC05,0.0,0.0,False,False,0.58,0.8521437889662115,0.575411403747755,0.655411403747755,0.8471266326493201,0.7218736984799795,-0.2154611535650143,0.2154611535650143,1
M5S0104,crystalline,44,enhanced,dolomite,carbonate,EC08,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.575411403747755,0.7554114037477548,0.8471266326493201,0.5910201967837017,-0.2154611535650143,0.2154611535650143,1
M5S0104,crystalline,44,enhanced,albite,silicate,EC04,0.24298731635532508,0.07265784920467946,True,True,0.95,0.40656965974059917,0.8095901605799998,0.95,0.5060608534067811,0.20574898897763222,0.8845433159428566,0.8845433159428566,1
M5S0104,crystalline,44,enhanced,anorthite,silicate,EC05,-0.11155431056999604,0.0,True,False,0.58,0.8521437889662115,0.7887887358004417,0.8687887358004418,0.5297578737713069,0.4514298817901654,0.825110673715548,0.825110673715548,2
M5S0104,crystalline,44,enhanced,k_feldspar,silicate,EC12,0.0,0.007509118811287686,False,False,0.7799999999999999,0.571209063848815,0.8095901605799998,0.95,0.5060608534067811,0.2890665463250198,0.8845433159428567,0.8845433159428567,1
M5S0104,crystalline,44,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.5,1.0,0.6140472055401239,0.6140472055401238,0.7780971803037485,0.7780971803037485,-0.32584915868606834,0.32584915868606834,4
M5S0104,crystalline,44,enhanced,halite,evaporite,EC11,0.0,0.013056887534444053,False,False,0.95,0.40656965974059917,0.5009550412659752,0.95,0.9979011149610034,0.4057163167644597,-0.002728689331357932,0.002728689331357932,2
M5S0104,crystalline,44,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.575411403747755,0.655411403747755,0.8471266326493201,0.7218736984799795,-0.21546115356501433,0.21546115356501433,1
M5S0104,crystalline,44,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.5,1.0,0.575411403747755,0.5754114037477551,0.8471266326493201,0.8471266326493201,-0.21546115356501433,0.21546115356501433,1
M5S0104,crystalline,44,enhanced,pyrite_oxidation,redox,EC13,0.03574125448680854,0.033908878804660376,True,True,0.64,0.7557837414557255,0.6447150323452195,0.7847150323452197,0.7273313914270207,0.5497052402909125,0.41347152098634155,0.41347152098634155,3
M5S0104,crystalline,44,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5021405105771151,0.682140510577115,0.9953019472670067,0.6943986059005884,0.0061157445060430905,0.0061157445060430905,2
M5S0104,crystalline,44,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.33999999999999997,1.3771277643359572,0.46144506567165533,0.3014450656716553,1.0885220465171013,1.4990339323504964,-0.110156955223842,-0.110156955223842,4
M5S0104,crystalline,44,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,0.0,0
M5S0104,crystalline,44,enhanced,NaCa_exch,ion_exchange,EC01,0.18871991391364074,0.24093506001209625,True,True,0.48,1.0408107741923882,0.5,0.48,1.0,1.0408107741923882,,0.0,0
M5S0104,crystalline,44,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,0.0,0
M5S0104,crystalline,44,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.48,1.0408107741923882,0.5,0.48,1.0,1.0408107741923882,,0.0,0
M5S0105,crystalline,45,core,calcite,carbonate,EC05,0.0,0.0177879158386571,False,False,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0105,crystalline,45,core,dolomite,carbonate,EC08,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0105,crystalline,45,core,albite,silicate,EC04,0.0,0.18013763898397533,False,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0105,crystalline,45,core,anorthite,silicate,EC05,0.17233411955670588,0.0177879158386571,True,False,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0105,crystalline,45,core,k_feldspar,silicate,EC12,0.054219347267279894,0.06267076634782083,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0105,crystalline,45,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.78,0.5712090638488149,0.5,0.78,1.0,0.5712090638488149,,,0
M5S0105,crystalline,45,core,halite,evaporite,EC11,0.0,0.0,False,False,0.74,0.6187833918061408,0.5,0.74,1.0,0.6187833918061408,,,0
M5S0105,crystalline,45,core,fluorite,trace_mineral,EC09,0.09523508031936109,0.0885456556650371,True,True,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0105,crystalline,45,core,apatite,trace_mineral,EC06,-0.005727569886646472,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0105,crystalline,45,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.64,0.7557837414557255,0.5,0.6400000000000001,1.0,0.7557837414557255,,,0
M5S0105,crystalline,45,core,NO3src,anthropogenic,EC03,0.0,0.0045627363141660495,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0105,crystalline,45,core,denit,redox,EC07,0.0,0.0,False,False,0.43999999999999995,1.1274968515793757,0.5,0.43999999999999995,1.0,1.1274968515793757,,,0
M5S0105,crystalline,45,core,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0105,crystalline,45,core,NaCa_exch,ion_exchange,EC01,0.14086405905977756,0.0,True,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0105,crystalline,45,core,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,,0
M5S0105,crystalline,45,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.38,1.2712491503214047,0.5,0.38,1.0,1.2712491503214047,,,0
M5S0105,crystalline,45,plus_lite,calcite,carbonate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5810917982767422,0.95,0.836606076888042,0.34013864801728877,0.2316908522192635,0.2316908522192635,1
M5S0105,crystalline,45,plus_lite,dolomite,carbonate,EC08,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5810917982767422,0.95,0.836606076888042,0.3912525747930081,0.2316908522192635,0.2316908522192635,1
M5S0105,crystalline,45,plus_lite,albite,silicate,EC04,0.0,0.18194841937413797,False,True,0.95,0.40656965974059917,0.8404761215863614,0.95,0.4728167116005772,0.2,0.9727889188181755,0.9727889188181755,1
M5S0105,crystalline,45,plus_lite,anorthite,silicate,EC05,0.17233411955670588,0.035739119638939595,True,True,0.95,0.40656965974059917,0.8497677154312181,0.95,0.4632497405189181,0.2,0.9993363298034803,0.9993363298034803,2
M5S0105,crystalline,45,plus_lite,k_feldspar,silicate,EC12,0.054219347267279894,0.06448547170199785,True,True,0.95,0.40656965974059917,0.8404761215863614,0.95,0.4728167116005772,0.2,0.9727889188181755,0.9727889188181755,1
M5S0105,crystalline,45,plus_lite,gypsum,evaporite,EC10,0.0,0.0,False,False,0.78,0.5712090638488149,0.56509050412122,0.84509050412122,0.8665815074816278,0.49499921163727534,0.1859728689177712,0.1859728689177712,2
M5S0105,crystalline,45,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.74,0.6187833918061408,0.5003617758330435,0.7403617758330436,0.9992044098171339,0.6182910938142993,0.001033645237267334,0.001033645237267334,1
M5S0105,crystalline,45,plus_lite,fluorite,trace_mineral,EC09,0.09523508031936109,0.08918634584099776,True,True,0.8799999999999999,0.46766642700990935,0.5810917982767422,0.95,0.836606076888042,0.3912525747930081,0.23169085221926344,0.23169085221926344,1
M5S0105,crystalline,45,plus_lite,apatite,trace_mineral,EC06,-0.005727569886646472,0.0,False,False,0.7799999999999999,0.571209063848815,0.5810917982767422,0.8610917982767421,0.836606076888042,0.4778769739894482,0.23169085221926344,0.23169085221926344,1
M5S0105,crystalline,45,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.64,0.7557837414557255,0.5,0.6400000000000001,1.0,0.7557837414557255,,0.0,0
M5S0105,crystalline,45,plus_lite,NO3src,anthropogenic,EC03,0.0,0.004562736454759314,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,0.0,0
M5S0105,crystalline,45,plus_lite,denit,redox,EC07,0.0,0.0,False,False,0.43999999999999995,1.1274968515793757,0.5,0.43999999999999995,1.0,1.1274968515793757,,0.0,0
M5S0105,crystalline,45,plus_lite,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0105,crystalline,45,plus_lite,NaCa_exch,ion_exchange,EC01,0.14086405905977756,0.0,True,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0105,crystalline,45,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,0.0,0
M5S0105,crystalline,45,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.38,1.2712491503214047,0.5,0.38,1.0,1.2712491503214047,,0.0,0
M5S0105,crystalline,45,enhanced,calcite,carbonate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5753058899302871,0.95,0.8473232993173501,0.34449594549373685,0.21515968551510586,0.21515968551510586,1
M5S0105,crystalline,45,enhanced,dolomite,carbonate,EC08,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5753058899302871,0.95,0.8473232993173501,0.39626465991399307,0.2151596855151059,0.2151596855151059,1
M5S0105,crystalline,45,enhanced,albite,silicate,EC04,0.0,0.18196844624801983,False,True,0.95,0.40656965974059917,0.8417823699567377,0.95,0.471459906761021,0.2,0.9765210570192505,0.9765210570192505,1
M5S0105,crystalline,45,enhanced,anorthite,silicate,EC05,0.17233411955670588,0.03571676663899966,True,True,0.95,0.40656965974059917,0.8499138873576912,0.95,0.46310079343385063,0.2,0.999753963879118,0.999753963879118,2
M5S0105,crystalline,45,enhanced,k_feldspar,silicate,EC12,0.054219347267279894,0.06450872130554719,True,True,0.95,0.40656965974059917,0.8417823699567377,0.95,0.471459906761021,0.2,0.9765210570192505,0.9765210570192505,1
M5S0105,crystalline,45,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.78,0.5712090638488149,0.5145769588787499,0.7945769588787499,0.9684394576662522,0.5531813960077939,0.04164845393928523,0.04164845393928523,4
M5S0105,crystalline,45,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.74,0.6187833918061408,0.5019291292256387,0.7419291292256387,0.9957649091019403,0.6161627878956322,-0.005511797787539032,0.005511797787539032,2
M5S0105,crystalline,45,enhanced,fluorite,trace_mineral,EC09,0.09523508031936109,0.08915009501362826,True,True,0.8799999999999999,0.46766642700990935,0.5753058899302871,0.95,0.8473232993173501,0.39626465991399307,0.2151596855151059,0.2151596855151059,1
M5S0105,crystalline,45,enhanced,apatite,trace_mineral,EC06,-0.005727569886646472,0.0,False,False,0.7799999999999999,0.571209063848815,0.5753058899302871,0.855305889930287,0.8473232993173501,0.4839987485803528,0.2151596855151059,0.2151596855151059,1
M5S0105,crystalline,45,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.64,0.7557837414557255,0.4992708221141454,0.6392708221141454,1.0016054787521438,0.7569971361938483,-0.00208336538815592,-0.00208336538815592,3
M5S0105,crystalline,45,enhanced,NO3src,anthropogenic,EC03,0.0,0.004587768743248242,False,False,0.6799999999999999,0.6976763260710311,0.5008286799418601,0.6808286799418601,0.9981785649577499,0.6964055539625771,0.002367656976743094,0.002367656976743094,2
M5S0105,crystalline,45,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.43999999999999995,1.1274968515793757,0.5019495298969187,0.4419495298969186,0.9957202187051514,1.1226714116439855,0.0055700854197677455,0.0055700854197677455,4
M5S0105,crystalline,45,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
