well_id,aquifer,geology_group,lithology,region,district,selected,extent_mmolL,equivalence_class,reaction,family,panel_ions,hydrosheaf_core_evidence_score,penalty_scale,residual_alignment,gibbs_upstream,gibbs_downstream,exchange_upstream,exchange_downstream,redox_upstream,redox_downstream,cai1_upstream,cai1_downstream,cai2_upstream,cai2_downstream,tds_delta_mg_L,evidence_flags
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.4511485673787551,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,residual_opposed;cai_freshening_support
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.4511485673787551,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,residual_weakly_aligned;cai_freshening_conflict
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,False,0.0,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.49079012772410235,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,residual_opposed;cai_freshening_support
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.49079012772410235,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,residual_weakly_aligned;cai_freshening_conflict
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.612764164871021,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,True,0.1525628407715319,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7307854318894522,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.6668727051127975,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.612764164871021,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,True,0.060297136787745766,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.5178945958481144,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,False,0.0,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.11924638423198221,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,True,0.5753366083530428,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.5801627456757855,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,False,0.003241922900316683,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.05243943446175064,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,gibbs_rock_support;fluorite_ca_f_support
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,False,-0.0,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.05450197774245524,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,gibbs_rock_support
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,True,0.05613358926191981,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.1199115031872404,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,False,0.0,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.06284710257286118,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,True,0.05061723683180096,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8,0.5488116360940264,0.5116441461950315,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,residual_weakly_aligned;denitrification_stoichiometry_support
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.72,0.6440364210831414,-0.2307704981506808,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,cai_freshening_support
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,True,0.08343228814732946,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.28,1.552707218511336,0.2307704981506808,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,cai_freshening_conflict
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,True,0.2219126344734379,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.72,0.6440364210831414,-0.0697309605084141,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,cai_freshening_support
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.28,1.552707218511336,0.0697309605084141,rock,rock,freshening,freshening,oxic,oxic,-0.7037572861345432,-0.3894733121243763,-0.24384958178647215,-0.156631754846181,98.27000000000004,cai_freshening_conflict
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.46896760203709,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,True,0.09087805579457749,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.5521865480830787,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.5089533520376779,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,residual_weakly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.46896760203709,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,False,0.01758151567368588,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.34943370582059474,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,True,0.033779794619086576,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.1716408670992824,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,True,0.6029864474371374,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.707142389860239,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,False,0.00338994793313141,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.0962816520412657,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,gibbs_rock_support;fluorite_ca_f_support
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,False,0.0,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.160559105272519,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,gibbs_rock_support
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,False,0.00975370822568172,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.08472620846607275,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,False,0.01624800906391787,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.04182414159307272,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,nitrate_increase_support
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.28531211340403945,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,residual_weakly_aligned;denitrification_no3_conflict
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.17481312404953459,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.17481312404953459,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,True,0.18809721714110827,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.06504801697454715,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.06504801697454715,rock,rock,freshening,neutral,oxic,oxic,-0.34054239308100304,-0.04351281389839997,-0.15501521201099486,-0.024610580647479365,76.47000000000003,
NGW-080,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Walewale,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.6349723989693644,rock,rock,freshening,freshening,oxic,oxic,-0.2833055372035351,-0.48083223788990664,-0.11798525323042142,-0.18867253854168634,262.4399999999999,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-080,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Walewale,True,0.2627713422737406,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.645095222338289,rock,rock,freshening,freshening,oxic,oxic,-0.2833055372035351,-0.48083223788990664,-0.11798525323042142,-0.18867253854168634,262.4399999999999,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-080,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Walewale,True,0.42494044681632054,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.8633605167038226,rock,rock,freshening,freshening,oxic,oxic,-0.2833055372035351,-0.48083223788990664,-0.11798525323042142,-0.18867253854168634,262.4399999999999,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-080,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Walewale,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.6349723989693644,rock,rock,freshening,freshening,oxic,oxic,-0.2833055372035351,-0.48083223788990664,-0.11798525323042142,-0.18867253854168634,262.4399999999999,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-080,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Walewale,True,0.06715410137395554,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.4438688291593475,rock,rock,freshening,freshening,oxic,oxic,-0.2833055372035351,-0.48083223788990664,-0.11798525323042142,-0.18867253854168634,262.4399999999999,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-080,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Walewale,True,0.4510508870462796,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.88,0.46766642700990924,0.29429823634456453,rock,rock,freshening,freshening,oxic,oxic,-0.2833055372035351,-0.48083223788990664,-0.11798525323042142,-0.18867253854168634,262.4399999999999,residual_weakly_aligned;gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-080,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Walewale,True,0.9662136681988547,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7085519063557799,rock,rock,freshening,freshening,oxic,oxic,-0.2833055372035351,-0.48083223788990664,-0.11798525323042142,-0.18867253854168634,262.4399999999999,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-080,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Walewale,False,0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.10772820553061034,rock,rock,freshening,freshening,oxic,oxic,-0.2833055372035351,-0.48083223788990664,-0.11798525323042142,-0.18867253854168634,262.4399999999999,gibbs_rock_support;fluorite_ca_f_support
