well_id,aquifer,lithology,heldout_ion,observed_delta_mmolL,predicted_delta_mmolL,absolute_error_mmolL,support_change,measurement_value_score
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,Na,0.7899165928983456,0.16887027869265836,0.6210463142056872,0.25,1.0168028037099817
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,K,0.0800546315312942,0.0,0.0800546315312942,0.1428571428571429,0.9429663462602399
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,HCO3,0.5936070065949046,1.563660081684691,0.9700530750897864,0.25,1.8309028656190083
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,Cl,1.2165402081629197,1.4172391896239545,0.2006989814610347,0.1428571428571429,0.3051640214658098
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,SO4,0.2628565479908391,0.3707134748510006,0.10785692686016152,0.0,0.38131316961294
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3,-0.25788284474291545,0.0,0.25788284474291545,0.1428571428571429,1.0708843659176268
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,F,0.0036845202199363852,0.18546671676573565,0.18178219654579925,0.125,7.800147938727698
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,Ca,0.5102550027446479,0.4189555758594492,0.09129942688519865,0.0,0.17218022727296217
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,Mg,0.30610985393951856,0.20853734826520598,0.09757250567431258,0.125,0.42420134119102304
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,Na,0.33841140378574486,0.3064080842429841,0.032003319542760755,0.125,0.2142921352521809
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,K,0.047828166442019204,0.0,0.047828166442019204,0.25,0.9551372453492992
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,HCO3,1.18950846324291,1.2712879121229235,0.08177944888001343,0.625,0.6926137880513444
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,Cl,0.7164414859109243,0.22507097460811865,0.4913705113028056,0.6666666666666667,1.333889413759759
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,SO4,-0.06662502602540077,0.03448922033135336,0.10111424635675413,0.125,1.2922636765165847
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3,0.09499249252881628,0.0,0.09499249252881628,0.1428571428571429,0.9689327451840675
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,F,0.0031581601885168897,0.0480843366713922,0.04492617648287531,0.0,1.9399717472008944
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,Ca,0.49129198063775625,0.34969349686696694,0.14159848377078932,0.1428571428571429,0.41979965150781157
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,Mg,0.21641637523143387,0.06254595995458788,0.15387041527684597,0.33333333333333337,0.9841783313848363
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,Na,1.3793092048902276,1.2180069660219106,0.16130223886831696,0.375,0.490272763378249
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,K,0.09284291132862552,0.0,0.09284291132862552,0.375,1.1977624600914876
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,HCO3,1.074130403429875,1.0021587505590206,0.0719716528708545,0.0,0.06577977601686058
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,Cl,1.2664654613149806,1.0059476131347935,0.2605178481801871,0.0,0.2025066789697523
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,SO4,0.2174682490110348,0.0861316982921596,0.13133655071887518,0.25,0.8030699420484301
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,NO3,0.13160250238287619,0.0,0.13160250238287619,0.16666666666666663,1.0347427228950168
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,F,0.0310552418537495,0.018117093886430586,0.012938147967318913,0.25,0.503414683733767
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,Ca,0.4907929537402067,0.6054845497241319,0.1146915959839252,0.2222222222222222,0.4467585928673393
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,Mg,0.4085579098950833,0.3603979884735885,0.04815992142149478,0.0,0.11237669474653955
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,Na,0.9639070318627385,1.0603806207486688,0.09647358888593027,0.0,0.09805152901823043
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,K,0.0419455577352468,0.011203461953390299,0.030742095781856504,0.125,0.6212760350507646
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,HCO3,1.3902728428891715,1.1539353898189255,0.236337453070246,0.6,0.7675827867365513
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,Cl,1.3908554988294357,0.8843453258204041,0.5065101730090316,0.7,1.059009248948085
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,SO4,0.11763481157609823,0.0,0.11763481157609823,0.125,0.9796879254530603
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,NO3,0.18385643715254762,-0.00015542283879209882,0.18401185999133973,0.125,1.0276541548631206
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,F,0.05842596348756263,0.0,0.05842596348756263,0.0,0.7449824125760118
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,Ca,0.44712810020460114,0.32972117550003793,0.11740692470456321,0.1428571428571429,0.3941948907963896
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,Mg,0.3567167249537131,0.08678484458778528,0.2699318803659278,0.375,1.0915380841508804
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,Na,1.2362020688420141,0.7095975842768675,0.5266044845651466,0.5,0.9192036437661486
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,K,0.06726635173396286,0.0,0.06726635173396286,0.16666666666666663,0.9374832574533274
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,HCO3,1.4559924479815392,1.7602511754062058,0.30425872742466664,0.0,0.20613840391984994
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,Cl,0.887936140806137,0.9500305288840165,0.06209438807787948,0.0,0.06839069983792825
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,SO4,0.08203206329377472,0.0,0.08203206329377472,0.2857142857142857,1.089697471446645
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,NO3,0.3090078364774396,0.0,0.3090078364774396,0.16666666666666663,1.1058778410443582
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,F,0.04210880251355864,0.08951569268103333,0.047406890167474694,0.1428571428571429,0.9061449257301993
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,Ca,0.6789260941164728,0.5181638049201417,0.16076228919633107,0.1428571428571429,0.37287043117134455
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,Mg,0.3953918946718782,0.11867575076450396,0.2767161439073742,0.33333333333333337,0.9994901540530895
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,Na,1.271435132732304,0.7584219634009819,0.513013169331322,0.5,0.8972426925121157
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,K,0.04961852561364562,0.0,0.04961852561364562,0.16666666666666663,0.8793868108565647
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,HCO3,1.7434542617770843,1.8233883599910066,0.07993409821392228,0.16666666666666663,0.2119948047116933
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,Cl,0.9982229994640792,0.8556751223018918,0.14254787716218742,0.16666666666666663,0.30666338372885693
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,SO4,0.2462002914844888,0.1160091820417382,0.13019110944275059,0.1428571428571429,0.6319291446822675
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,NO3,0.4144833714754802,0.0,0.4144833714754802,0.16666666666666663,1.1206349855643931
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,F,0.03947700235646122,0.06494972969284378,0.02547272733638256,0.0,0.4282786005878011
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,Ca,0.43989221019012914,0.3923468587419328,0.04754535144819633,0.1428571428571429,0.24624082797879365
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,Mg,0.1008023040526641,0.0581580422888645,0.0426442617637996,0.0,0.35300867891732196
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,Na,1.0952698132808556,1.1621619853535092,0.06689217207265363,0.0,0.059978465548056886
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,K,0.028901512341968846,0.0,0.028901512341968846,0.0,0.5910146937759354
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,HCO3,0.8174797760616745,0.46890799669858807,0.3485717793630865,0.33333333333333337,0.7495484937784933
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,Cl,1.1877697232956306,0.5745176625573715,0.6132520607382591,0.5,1.007755782339769
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,SO4,0.1444930251925879,0.0,0.1444930251925879,0.16666666666666663,1.0450809643149466
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,NO3,0.20095186025620548,0.0,0.20095186025620548,0.16666666666666663,1.0761492119740068
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,F,0.0310552418537495,0.0,0.0310552418537495,0.0,0.6082674516107262
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,Ca,0.26573182294525677,0.2715306236017402,0.005798800656483416,0.0,0.020294556611548324
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,Mg,0.16992388397449087,0.038509845258441006,0.13141403871604987,0.5555555555555556,1.2474855854495335
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,Na,1.6176761062714466,1.5365371554317349,0.08113895083971179,0.33333333333333337,0.38287850928661976
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,K,0.04399168250281983,0.0,0.04399168250281983,0.0,0.6874593819420408
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,HCO3,0.6263848644963357,0.6674331929401386,0.041048328443802906,0.0,0.06350447032169888
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,Cl,1.5758892054269031,1.4046483895090456,0.17124081591785756,0.0,0.10730119317528082
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,SO4,0.11617738913179265,0.0,0.11617738913179265,0.19999999999999996,1.0531327401155859
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,NO3,0.22965926886423493,0.0,0.22965926886423493,0.19999999999999996,1.1198908172286766
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,F,0.053162363173367776,0.004148096203543477,0.0490142669698243,0.0,0.669938269403335
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,Ca,0.4905434402914317,0.420244049309823,0.0702993909816087,0.16666666666666663,0.3043618859833225
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,Mg,0.09915655214976349,0.08000714392755104,0.01914940822221245,0.16666666666666663,0.32737464181975984
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,Na,1.113103833274706,1.0743153190432815,0.0387885142314246,0.0,0.034232091616286
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,K,0.11279262781246245,0.005858917840060071,0.10693370997240238,0.33333333333333337,1.138601756241723
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,HCO3,1.213764078089969,1.1081781337864864,0.10558594430348256,0.0,0.08558033596418503
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,Cl,1.0994838236538513,0.6157334944080658,0.48375032924578554,0.2857142857142857,0.7178333740159698
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,SO4,-0.07641057672288151,0.0038437272840814397,0.08025430400696296,0.0,0.8324221961418459
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,NO3,0.0877350015885841,0.0,0.0877350015885841,0.19999999999999996,1.0143593102975434
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,F,0.007369040439872757,0.03201770500851521,0.024648664568642453,0.0,0.9006039003374372
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,Ca,0.388492439742502,0.2866388199114318,0.10185361983107022,0.0,0.2493402812920475
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,Mg,0.3456078996091339,0.18261102215624941,0.1629968774528845,0.0,0.44582427684725107
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,Na,0.408877531566324,0.5469417393485168,0.13806420778219275,0.125,0.44691988999274895
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,K,0.05805879027988427,0.0,0.05805879027988427,0.125,0.8687828599663298
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,HCO3,0.641790457710008,0.824571230269142,0.18278077255913405,0.25,0.5261913086380996
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,Cl,1.0255831664457167,0.5832860892291121,0.4422970772166046,0.5555555555555556,0.9785702820838325
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,SO4,0.0376847803456174,0.0,0.0376847803456174,0.0,0.6532880964412044
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,NO3,0.29675074066726986,0.0,0.29675074066726986,0.125,1.0618588690341566
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,F,0.04105608245071968,0.10006581551660405,0.059009733065884376,0.11111111111111116,1.077595213878645
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,Ca,0.28843754678377165,0.12340528049122984,0.1650322662925418,0.125,0.6600589382304896
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,Mg,0.5788932318452993,0.12156374269821024,0.45732948914708904,0.6,1.3636244072052266
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,Na,1.684662425272738,1.0431909335385199,0.6414714917342181,0.25,0.6263041187650896
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,K,0.1383691874071251,0.0,0.1383691874071251,0.1428571428571429,1.016569950711708
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,HCO3,0.9115522282387802,1.6935294760469684,0.7819772478081881,0.4444444444444444,1.2838791257254039
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,Cl,1.802950385016783,1.9669954299997665,0.16404504498298356,0.0,0.08998876016116768
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,SO4,0.18280241515719348,0.05268469809155368,0.1301177170656398,0.125,0.7665984590951972
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,NO3,0.3928721762312334,0.0,0.3928721762312334,0.1428571428571429,1.0944160001708922
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,F,0.044214242639236574,0.08110375282394108,0.03688951018470451,0.125,0.6994755161554154
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,Ca,0.40396227356654524,0.37349151831455224,0.030470755251992998,0.4,0.4718713837334168
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,Mg,0.41102653774943426,0.06095881427757719,0.35006772347185705,0.4545454545454546,1.266717543298281
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,Na,1.9613072232261233,1.2519350968831757,0.7093721263429476,0.4545454545454546,0.8125778273280516
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,K,0.09949281682323785,0.0,0.09949281682323785,0.25,1.082625922363305
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,HCO3,1.1988501527448177,1.9221141607481886,0.723264008003371,0.4444444444444444,1.0378430721384229
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,Cl,1.6224296956534001,1.7200517730599676,0.09762207740656748,0.0,0.05943759886034631
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,SO4,0.2617114303560275,0.0,0.2617114303560275,0.375,1.3040053656157156
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,NO3,0.49979920941732026,0.0,0.49979920941732026,0.1428571428571429,1.1043807472842841
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,F,0.0868494051842147,0.020023606126617365,0.06682579905759733,0.1428571428571429,0.7682775552813926
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,Ca,0.22331453665352574,0.1888096059440816,0.03450493070944413,0.0,0.1418120396093652
