scenario_id,archetype,replicate,data_tier,panel,noise_level,n_major_ions,n_optional_diagnostics,optional_diagnostics,diagnostic_source,solver_rmse_mmolL,l1_norm,iterations,converged,thermodynamic_violations,phase_precision,phase_recall,phase_f1,false_discovery_rate,class_precision,class_recall,class_f1,class_false_discovery_rate,direction_accuracy,extent_rmse_mmolL,extent_mae_mmolL,relative_extent_bias,reconstruction_rmse_mmolL,heldout_rmse_mmolL,truth_support,selected_support,truth_classes,selected_classes
M5S0146,evaporitic,26,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.06364682608505129,0.1449870768285747,113,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.039365668890320664,0.01726420245888544,-1.0,0.06364682608505129,,gypsum,anorthite;apatite,EC10,EC05;EC06
M5S0147,evaporitic,27,core,full_11,0.03,11,0,,major-ion evidence only,0.0757483049561187,0.8060015449608922,206,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,0.5,0.11616771988898897,0.04415094622314635,5.3244094740310315,0.0757483049561187,,NO3src;halite,MgNa_exch;NO3src;halite,EC03;EC11,EC02;EC03;EC11
M5S0147,evaporitic,27,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.07510876007952505,0.8221285658241859,226,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,0.5,0.11843491311293315,0.0451588850271028,5.4516379212400405,0.07510876007952505,,NO3src;halite,MgNa_exch;NO3src;halite,EC03;EC11,EC02;EC03;EC11
M5S0147,evaporitic,27,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.07547105908767107,0.8169628184126851,208,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,0.5,0.11684433447091924,0.044098444573320725,5.3825748649301195,0.07547105908767107,,NO3src;halite,MgNa_exch;NO3src;halite,EC03;EC11,EC02;EC03;EC11
M5S0148,evaporitic,28,core,full_11,0.03,11,0,,major-ion evidence only,0.039657201630857425,0.4357841756737627,147,True,0,0.5,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.4,0.5,1.0,0.07038601491586656,0.028015789201346147,-0.6245711300727271,0.039657201630857425,,MgNa_exch;gypsum;halite,NaCa_exch;gypsum,EC02;EC10;EC11,EC01;EC10
M5S0148,evaporitic,28,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.039479193923376406,0.4389452781543199,153,True,0,0.5,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.4,0.5,1.0,0.07060464024920794,0.02821335810638097,-0.6210286745024914,0.039479193923376406,,MgNa_exch;gypsum;halite,NaCa_exch;gypsum,EC02;EC10;EC11,EC01;EC10
M5S0148,evaporitic,28,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.039549972884973736,0.4389659402645514,149,True,0,0.5,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.4,0.5,1.0,0.07056174380474431,0.02821464948827044,-0.6204100211331157,0.039549972884973736,,MgNa_exch;gypsum;halite,NaCa_exch;gypsum,EC02;EC10;EC11,EC01;EC10
M5S0149,evaporitic,29,core,full_11,0.03,11,0,,major-ion evidence only,0.06504559055366163,2.379209277955023,250,False,0,0.6,0.75,0.6666666666666665,0.4,0.6,0.75,0.6666666666666665,0.4,1.0,0.23701002376743027,0.13207209866039654,1.2549787019052199,0.06504559055366163,,MgNa_exch;NO3src;calcite;halite,CaNa_exch;MgNa_exch;NO3src;denit;halite,EC02;EC03;EC05;EC11,EC01;EC02;EC03;EC07;EC11
M5S0149,evaporitic,29,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.06530823454850904,2.3731074422985627,250,False,0,0.6,0.75,0.6666666666666665,0.4,0.6,0.75,0.6666666666666665,0.4,1.0,0.23611568717878728,0.13169073393186775,1.2526697370968227,0.06530823454850904,,MgNa_exch;NO3src;calcite;halite,CaNa_exch;MgNa_exch;NO3src;denit;halite,EC02;EC03;EC05;EC11,EC01;EC02;EC03;EC07;EC11
M5S0149,evaporitic,29,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.06245988814453055,2.432754161293567,250,False,0,0.6,0.75,0.6666666666666665,0.4,0.6,0.75,0.6666666666666665,0.4,1.0,0.24448619326347093,0.1354186538690555,1.3022161267184988,0.06245988814453055,,MgNa_exch;NO3src;calcite;halite,CaNa_exch;MgNa_exch;NO3src;denit;halite,EC02;EC03;EC05;EC11,EC01;EC02;EC03;EC07;EC11
M5S0150,evaporitic,30,core,full_11,0.03,11,0,,major-ion evidence only,0.07202199347095363,1.0491876530605428,175,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.4,0.5,0.33333333333333337,1.0,0.0932302876600285,0.05213707362124375,-0.01004098516678431,0.07202199347095363,,CaNa_exch;MgNa_exch;NO3src;gypsum;halite,NO3src;albite;gypsum,EC01;EC02;EC03;EC10;EC11,EC03;EC04;EC10
M5S0150,evaporitic,30,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.07195278709533796,1.0528052504848693,158,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.4,0.5,0.33333333333333337,1.0,0.09346832492608788,0.0523596335561138,-0.00868758579010347,0.07195278709533796,,CaNa_exch;MgNa_exch;NO3src;gypsum;halite,NO3src;albite;gypsum,EC01;EC02;EC03;EC10;EC11,EC03;EC04;EC10
M5S0150,evaporitic,30,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.0719249793668576,1.0564678653273303,146,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.4,0.5,0.33333333333333337,1.0,0.09368893139951823,0.052592432952949714,-0.00496456361206663,0.0719249793668576,,CaNa_exch;MgNa_exch;NO3src;gypsum;halite,NO3src;albite;gypsum,EC01;EC02;EC03;EC10;EC11,EC03;EC04;EC10
M5S0151,evaporitic,31,core,full_11,0.03,11,0,,major-ion evidence only,0.12310252799340476,0.40060713775376205,129,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.04259492974501642,0.012815871684798962,-0.08611414437528546,0.12310252799340476,,NO3src,NO3src;albite,EC03,EC03;EC04
M5S0151,evaporitic,31,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.12310598845219413,0.40232329377997467,118,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.04327707074054315,0.01292313140650785,-0.08611414336176235,0.12310598845219413,,NO3src,NO3src;albite,EC03,EC03;EC04
M5S0151,evaporitic,31,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.123060728928785,0.4066577239392559,129,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.04244479768491079,0.012438879342561337,-0.0605417628143949,0.123060728928785,,NO3src,NO3src;albite,EC03,EC03;EC04
M5S0152,evaporitic,32,core,full_11,0.03,11,0,,major-ion evidence only,0.021901413744904653,0.3886399287792649,100,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.06686482226584883,0.02843801450774263,-0.5924709536695736,0.021901413744904653,,CaNa_exch;gypsum,CaNa_exch;gypsum;halite,EC01;EC10,EC01;EC10;EC11
M5S0152,evaporitic,32,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.02169757326899069,0.39235092727783666,141,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.06713138002197869,0.02853026340038326,-0.589574359642995,0.02169757326899069,,CaNa_exch;gypsum,CaNa_exch;gypsum;halite,EC01;EC10,EC01;EC10;EC11
M5S0152,evaporitic,32,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.02213079254431877,0.3902962755346246,140,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.06644601478250835,0.028169211373598537,-0.584779495522243,0.02213079254431877,,CaNa_exch;gypsum,CaNa_exch;gypsum;halite,EC01;EC10,EC01;EC10;EC11
M5S0153,evaporitic,33,core,full_11,0.03,11,0,,major-ion evidence only,0.11077805453323938,0.7425287115191226,250,False,0,0.25,0.3333333333333333,0.28571428571428575,0.75,0.5,0.6666666666666666,0.5714285714285715,0.5,1.0,0.10577410585694545,0.05787649471344919,-0.6920222912702544,0.11077805453323938,,NO3src;calcite;halite,NO3src;NaMg_exch;albite;anorthite,EC03;EC05;EC11,EC02;EC03;EC04;EC05
M5S0153,evaporitic,33,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.11076856339725596,0.743725158415144,149,True,0,0.25,0.3333333333333333,0.28571428571428575,0.75,0.5,0.6666666666666666,0.5714285714285715,0.5,1.0,0.10559149126659917,0.05795127264603796,-0.6920222912853485,0.11076856339725596,,NO3src;calcite;halite,NO3src;NaMg_exch;albite;anorthite,EC03;EC05;EC11,EC02;EC03;EC04;EC05
M5S0153,evaporitic,33,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.11074671170559829,0.7476205143738264,228,True,0,0.25,0.3333333333333333,0.28571428571428575,0.75,0.5,0.6666666666666666,0.5714285714285715,0.5,1.0,0.1055570536233899,0.05766437231373185,-0.6869794031285005,0.11074671170559829,,NO3src;calcite;halite,NO3src;NaMg_exch;albite;anorthite,EC03;EC05;EC11,EC02;EC03;EC04;EC05
M5S0154,evaporitic,34,core,full_11,0.03,11,0,,major-ion evidence only,0.02604223535708914,0.8247427306245573,201,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,0.75,0.09579292264221147,0.04129197180127296,1.0239839296316966,0.02604223535708914,,MgNa_exch;NO3src;gypsum;halite,CaNa_exch;MgNa_exch;NO3src;anorthite;gypsum;halite,EC02;EC03;EC10;EC11,EC01;EC02;EC03;EC05;EC10;EC11
M5S0154,evaporitic,34,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.02540110428406902,0.8340300629234216,201,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,0.75,0.09703376845842561,0.041872430069951984,1.0540369392182907,0.02540110428406902,,MgNa_exch;NO3src;gypsum;halite,CaNa_exch;MgNa_exch;NO3src;anorthite;gypsum;halite,EC02;EC03;EC10;EC11,EC01;EC02;EC03;EC05;EC10;EC11
M5S0154,evaporitic,34,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.026712127986238052,0.8399403904957163,201,True,0,0.8,1.0,0.888888888888889,0.19999999999999996,0.8,1.0,0.888888888888889,0.19999999999999996,0.75,0.09701526637900466,0.041704719972273645,1.1051247244744244,0.026712127986238052,,MgNa_exch;NO3src;gypsum;halite,CaNa_exch;MgNa_exch;NO3src;gypsum;halite,EC02;EC03;EC10;EC11,EC01;EC02;EC03;EC10;EC11
M5S0155,evaporitic,35,core,full_11,0.03,11,0,,major-ion evidence only,0.046147254485738906,0.8019018161455329,234,True,0,0.5,0.4,0.4444444444444445,0.5,0.75,0.6,0.6666666666666665,0.25,1.0,0.09567223758126066,0.05281936926108753,-0.08531130009017662,0.046147254485738906,,CaNa_exch;MgNa_exch;calcite;gypsum;halite,MgNa_exch;NaCa_exch;albite;gypsum,EC01;EC02;EC05;EC10;EC11,EC01;EC02;EC04;EC10
M5S0155,evaporitic,35,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.045114759484729344,0.8513117549556235,250,False,0,0.5,0.4,0.4444444444444445,0.5,0.75,0.6,0.6666666666666665,0.25,1.0,0.10221561626432388,0.055907490436718194,-0.13583861273254424,0.045114759484729344,,CaNa_exch;MgNa_exch;calcite;gypsum;halite,MgNa_exch;NaCa_exch;albite;gypsum,EC01;EC02;EC05;EC10;EC11,EC01;EC02;EC04;EC10
M5S0155,evaporitic,35,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.045521200033367605,0.8103870618303176,191,True,0,0.5,0.4,0.4444444444444445,0.5,0.75,0.6,0.6666666666666665,0.25,1.0,0.09612512352753808,0.053349697116386575,-0.06972716518116936,0.045521200033367605,,CaNa_exch;MgNa_exch;calcite;gypsum;halite,MgNa_exch;NaCa_exch;albite;gypsum,EC01;EC02;EC05;EC10;EC11,EC01;EC02;EC04;EC10
M5S0156,evaporitic,36,core,full_11,0.03,11,0,,major-ion evidence only,0.3707199730585982,0.16181035301235747,250,False,0,0.0,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.5,,0.04488468758127619,0.01978847554707329,-1.0,0.3707199730585982,,CaNa_exch,NaCa_exch;NaMg_exch,EC01,EC01;EC02
M5S0156,evaporitic,36,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.37057650422427174,0.3713236403511408,250,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.08097074868490156,0.032883056005747244,-1.0,0.37057650422427174,,CaNa_exch,albite;dolomite,EC01,EC04;EC08
M5S0156,evaporitic,36,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.37062548673180934,0.3621045008344699,250,False,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.08028416509385893,0.032306859785955315,-1.0,0.37062548673180934,,CaNa_exch,albite;dolomite,EC01,EC04;EC08
M5S0157,evaporitic,37,core,full_11,0.03,11,0,,major-ion evidence only,0.101298046407082,0.3866160132646211,116,True,0,0.25,0.5,0.3333333333333333,0.75,0.25,0.5,0.3333333333333333,0.75,1.0,0.05408891750035347,0.026702479925152907,-0.3982592808037533,0.101298046407082,,NO3src;calcite,CaNa_exch;MgNa_exch;NO3src;k_feldspar,EC03;EC05,EC01;EC02;EC03;EC12
M5S0157,evaporitic,37,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.10129764296066704,0.3866433227495559,116,True,0,0.25,0.5,0.3333333333333333,0.75,0.25,0.5,0.3333333333333333,0.75,1.0,0.05409044962045299,0.02670418676796133,-0.3982592814312925,0.10129764296066704,,NO3src;calcite,CaNa_exch;MgNa_exch;NO3src;k_feldspar,EC03;EC05,EC01;EC02;EC03;EC12
M5S0157,evaporitic,37,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.10092084920514825,0.4042932625893098,174,True,0,0.25,0.5,0.3333333333333333,0.75,0.25,0.5,0.3333333333333333,0.75,1.0,0.054282551129999176,0.027807308007945952,-0.32169580606282333,0.10092084920514825,,NO3src;calcite,CaNa_exch;MgNa_exch;NO3src;k_feldspar,EC03;EC05,EC01;EC02;EC03;EC12
M5S0158,evaporitic,38,core,full_11,0.03,11,0,,major-ion evidence only,0.15683868460042255,0.8109307191495642,138,True,0,0.4,0.6666666666666666,0.5,0.6,0.6,1.0,0.7499999999999999,0.4,1.0,0.05262381418677363,0.027369230098768918,-0.24055979524098428,0.15683868460042255,,MgNa_exch;NO3src;calcite,CaNa_exch;MgNa_exch;NO3src;anorthite;k_feldspar,EC02;EC03;EC05,EC01;EC02;EC03;EC05;EC12
M5S0158,evaporitic,38,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.15683778577364255,0.8108150736979085,126,True,0,0.4,0.6666666666666666,0.5,0.6,0.6,1.0,0.7499999999999999,0.4,1.0,0.05265894248558125,0.027362003337259605,-0.23947883754453195,0.15683778577364255,,MgNa_exch;NO3src;calcite,CaNa_exch;MgNa_exch;NO3src;anorthite;k_feldspar,EC02;EC03;EC05,EC01;EC02;EC03;EC05;EC12
M5S0158,evaporitic,38,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.15628493635471832,0.8522296336828649,245,True,0,0.4,0.6666666666666666,0.5,0.6,0.6,1.0,0.7499999999999999,0.4,1.0,0.052586141060825764,0.02965375974615663,-0.22046388712755713,0.15628493635471832,,MgNa_exch;NO3src;calcite,CaNa_exch;MgNa_exch;NO3src;anorthite;k_feldspar,EC02;EC03;EC05,EC01;EC02;EC03;EC05;EC12
M5S0159,evaporitic,39,core,full_11,0.03,11,0,,major-ion evidence only,0.08558180297103643,1.867963937644752,250,False,0,0.42857142857142855,0.75,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.75,0.5454545454545454,0.5714285714285714,1.0,0.22422690384693628,0.09416415872440739,0.49316095806182536,0.08558180297103643,,MgNa_exch;NO3src;calcite;gypsum,CaNa_exch;MgNa_exch;NO3src;calcite;dolomite;halite;pyrite_oxidation,EC02;EC03;EC05;EC10,EC01;EC02;EC03;EC05;EC08;EC11;EC13
M5S0159,evaporitic,39,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.08523911408284643,1.882826857624423,250,False,0,0.42857142857142855,0.75,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.75,0.5454545454545454,0.5714285714285714,1.0,0.22506266164514133,0.09319641238014931,0.41860956931334026,0.08523911408284643,,MgNa_exch;NO3src;calcite;gypsum,CaNa_exch;MgNa_exch;NO3src;calcite;dolomite;halite;pyrite_oxidation,EC02;EC03;EC05;EC10,EC01;EC02;EC03;EC05;EC08;EC11;EC13
M5S0159,evaporitic,39,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.08551418333454414,1.8751304547370997,250,False,0,0.42857142857142855,0.75,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.75,0.5454545454545454,0.5714285714285714,1.0,0.22431010845998872,0.09422214718316647,0.4819672544626157,0.08551418333454414,,MgNa_exch;NO3src;calcite;gypsum,CaNa_exch;MgNa_exch;NO3src;calcite;dolomite;halite;pyrite_oxidation,EC02;EC03;EC05;EC10,EC01;EC02;EC03;EC05;EC08;EC11;EC13
M5S0160,evaporitic,40,core,full_11,0.03,11,0,,major-ion evidence only,0.03380862478340639,0.4887018229047523,184,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,1.0,0.6,0.7499999999999999,0.0,1.0,0.09792966702094436,0.05013941898759597,-0.10149746870839416,0.03380862478340639,,CaNa_exch;MgNa_exch;calcite;gypsum;halite,MgNa_exch;anorthite;halite,EC01;EC02;EC05;EC10;EC11,EC02;EC05;EC11
M5S0160,evaporitic,40,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.03362426813372263,0.49235955777235374,158,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,1.0,0.6,0.7499999999999999,0.0,1.0,0.09814711645221062,0.05002158346123649,-0.07406885567458107,0.03362426813372263,,CaNa_exch;MgNa_exch;calcite;gypsum;halite,MgNa_exch;anorthite;halite,EC01;EC02;EC05;EC10;EC11,EC02;EC05;EC11
M5S0160,evaporitic,40,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.03354325200263304,0.49197480939978966,159,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,1.0,0.6,0.7499999999999999,0.0,1.0,0.0983301578184811,0.05030576845839069,-0.0861878664876137,0.03354325200263304,,CaNa_exch;MgNa_exch;calcite;gypsum;halite,MgNa_exch;anorthite;halite,EC01;EC02;EC05;EC10;EC11,EC02;EC05;EC11
M5S0161,evaporitic,41,core,full_11,0.03,11,0,,major-ion evidence only,0.030148550215681483,0.7926712410144796,201,True,0,0.2,1.0,0.33333333333333337,0.8,0.2,1.0,0.33333333333333337,0.8,1.0,0.12462887555968452,0.044996720910393924,0.22854947018219776,0.030148550215681483,,CaNa_exch,CaNa_exch;MgNa_exch;gypsum;halite;pyrite_oxidation,EC01,EC01;EC02;EC10;EC11;EC13
M5S0161,evaporitic,41,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.0295956135562657,0.796981867900003,201,True,0,0.2,1.0,0.33333333333333337,0.8,0.2,1.0,0.33333333333333337,0.8,1.0,0.12550383436820095,0.045266135090739144,0.24274045496437888,0.0295956135562657,,CaNa_exch,CaNa_exch;MgNa_exch;gypsum;halite;pyrite_oxidation,EC01,EC01;EC02;EC10;EC11;EC13
M5S0161,evaporitic,41,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.029669377248637094,0.7986794828941454,201,True,0,0.2,1.0,0.33333333333333337,0.8,0.2,1.0,0.33333333333333337,0.8,1.0,0.12531589019349165,0.045372236027873034,0.23118025731839942,0.029669377248637094,,CaNa_exch,CaNa_exch;MgNa_exch;gypsum;halite;pyrite_oxidation,EC01,EC01;EC02;EC10;EC11;EC13
M5S0162,evaporitic,42,core,full_11,0.03,11,0,,major-ion evidence only,0.019512596657668965,0.5312798232090025,133,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.0661836725734737,0.03077596893634941,-0.3795404202552472,0.019512596657668965,,MgNa_exch;calcite,MgNa_exch;anorthite;halite,EC02;EC05,EC02;EC05;EC11
M5S0162,evaporitic,42,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.01953497847512619,0.5361274889891319,145,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.06621457294647634,0.031078948047607503,-0.3794505831596431,0.01953497847512619,,MgNa_exch;calcite,MgNa_exch;anorthite;halite,EC02;EC05,EC02;EC05;EC11
M5S0162,evaporitic,42,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.01945169122883538,0.5324951297128379,148,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.06624998419955502,0.030851925592839127,-0.37935148113213957,0.01945169122883538,,MgNa_exch;calcite,MgNa_exch;anorthite;halite,EC02;EC05,EC02;EC05;EC11
M5S0163,evaporitic,43,core,full_11,0.03,11,0,,major-ion evidence only,0.07713167601472035,0.16024315376255238,137,True,0,0.5,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.4,0.5,1.0,0.028146466375060433,0.01240689877511596,-0.6779020340632457,0.07713167601472035,,MgNa_exch;gypsum;halite,MgNa_exch;albite,EC02;EC10;EC11,EC02;EC04
M5S0163,evaporitic,43,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.07708124207379446,0.16164616007051308,152,True,0,0.5,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.4,0.5,1.0,0.028423682873157576,0.012415555206656527,-0.6748011256534912,0.07708124207379446,,MgNa_exch;gypsum;halite,MgNa_exch;albite,EC02;EC10;EC11,EC02;EC04
M5S0163,evaporitic,43,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.07712595431414584,0.16040946788825872,122,True,0,0.5,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.4,0.5,1.0,0.028171018211945932,0.012408309351868135,-0.6775495322345582,0.07712595431414584,,MgNa_exch;gypsum;halite,MgNa_exch;albite,EC02;EC10;EC11,EC02;EC04
M5S0164,evaporitic,44,core,full_11,0.03,11,0,,major-ion evidence only,0.03867340700431149,1.198702302730867,201,True,0,0.42857142857142855,0.75,0.5454545454545454,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,0.4285714285714286,1.0,0.09227832570635328,0.05395222888208072,-0.3985568710176361,0.03867340700431149,,CaNa_exch;NO3src;calcite;gypsum,CaNa_exch;MgNa_exch;NO3src;anorthite;gypsum;halite;pyrite_oxidation,EC01;EC03;EC05;EC10,EC01;EC02;EC03;EC05;EC10;EC11;EC13
