well_id,aquifer,lithology,reaction,family,extent_mmolL,active,equivalence_class,support_threshold_mmolL
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,denit,redox,0.04077313995465102,True,EC07,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,CaNa_exch,ion_exchange,0.08326628157747766,True,EC01,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,MgNa_exch,ion_exchange,0.005404931399435132,False,EC02,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,calcite,carbonate,0.0,False,EC05,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,dolomite,carbonate,0.0,False,EC08,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,albite,silicate,-0.07983095130145616,True,EC04,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,anorthite,silicate,-0.0,False,EC05,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,k_feldspar,silicate,0.03876586063148059,True,EC12,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,gypsum,evaporite,0.13049872251007705,True,EC10,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,halite,evaporite,1.2581836732682528,True,EC11,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,apatite,trace_mineral,0.033404197056146334,True,EC06,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3src,anthropogenic,0.005496170634058416,False,EC03,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,denit,redox,0.0,False,EC07,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,CaNa_exch,ion_exchange,0.18627258135637995,True,EC01,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,MgNa_exch,ion_exchange,0.2977463075386055,True,EC02,0.03
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,calcite,carbonate,0.12062619957171387,True,EC05,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,dolomite,carbonate,0.04405909549057843,True,EC08,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,albite,silicate,-0.0,False,EC04,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,anorthite,silicate,0.12062619957171387,True,EC05,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,k_feldspar,silicate,0.07079996248650484,True,EC12,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,gypsum,evaporite,0.09377157273361614,True,EC10,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,halite,evaporite,1.4215079806382673,True,EC11,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,fluorite,trace_mineral,0.008294351367224773,False,EC09,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,apatite,trace_mineral,0.006848740751920303,False,EC06,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3src,anthropogenic,0.5349038569099203,True,EC03,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,denit,redox,0.0,False,EC07,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,CaNa_exch,ion_exchange,0.21493532198287302,True,EC01,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,calcite,carbonate,0.0,False,EC05,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,dolomite,carbonate,0.28026687355714414,True,EC08,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,albite,silicate,0.0,False,EC04,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,anorthite,silicate,0.0,False,EC05,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,k_feldspar,silicate,0.014404006042434192,False,EC12,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,gypsum,evaporite,0.0492649746813026,True,EC10,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,halite,evaporite,1.2408968393082649,True,EC11,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,fluorite,trace_mineral,0.008552809936366982,False,EC09,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,apatite,trace_mineral,0.015388801713460687,False,EC06,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,NO3src,anthropogenic,0.1504052766380303,True,EC03,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,denit,redox,0.0,False,EC07,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,NaCa_exch,ion_exchange,0.1035717162186981,True,EC01,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,MgNa_exch,ion_exchange,0.14579248532591854,True,EC02,0.03
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,calcite,carbonate,0.0,False,EC05,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,dolomite,carbonate,0.21162721219778483,True,EC08,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,albite,silicate,0.0,False,EC04,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,anorthite,silicate,0.0,False,EC05,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,k_feldspar,silicate,0.03731501849883083,True,EC12,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,gypsum,evaporite,0.22511638065957007,True,EC10,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,halite,evaporite,0.8319703028676642,True,EC11,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,apatite,trace_mineral,0.013819992509814165,False,EC06,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,NO3src,anthropogenic,0.17255085429976863,True,EC03,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,denit,redox,0.0,False,EC07,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,MgNa_exch,ion_exchange,0.12348701932098284,True,EC02,0.03
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,calcite,carbonate,0.0,False,EC05,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,dolomite,carbonate,0.1736844566600353,True,EC08,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,albite,silicate,0.0,False,EC04,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,anorthite,silicate,0.0,False,EC05,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,k_feldspar,silicate,0.021905726257130668,False,EC12,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,gypsum,evaporite,0.0011539674888086603,False,EC10,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,halite,evaporite,0.9156135473056032,True,EC11,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,pyrite_oxidation,redox,0.01137282630352691,False,EC13,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,NO3src,anthropogenic,0.2855253954149889,True,EC03,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,denit,redox,0.0,False,EC07,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,MgNa_exch,ion_exchange,0.01383241081047705,False,EC02,0.03
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,calcite,carbonate,0.16832923991209947,True,EC05,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,dolomite,carbonate,0.0784365692434228,True,EC08,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,albite,silicate,-0.0,False,EC04,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,anorthite,silicate,0.16832923991209947,True,EC05,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,k_feldspar,silicate,0.04094431460620083,True,EC12,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,gypsum,evaporite,0.10297866268920335,True,EC10,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,halite,evaporite,0.9953302180813995,True,EC11,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,fluorite,trace_mineral,0.007443401151404957,False,EC09,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,pyrite_oxidation,redox,0.03225464169114977,True,EC13,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,NO3src,anthropogenic,0.049145425155742335,True,EC03,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,denit,redox,0.0,False,EC07,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,CaNa_exch,ion_exchange,0.36427596732136974,True,EC01,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,MgNa_exch,ion_exchange,0.13837959391259694,True,EC02,0.03
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,calcite,carbonate,-0.0,False,EC05,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,dolomite,carbonate,0.08941694564964103,True,EC08,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,albite,silicate,0.0,False,EC04,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,anorthite,silicate,-0.0,False,EC05,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,k_feldspar,silicate,0.037186879238623266,True,EC12,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,gypsum,evaporite,0.2582856025743013,True,EC10,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,halite,evaporite,1.2124974876041272,True,EC11,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,apatite,trace_mineral,0.029052949421766415,False,EC06,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,denit,redox,0.2132544168187162,True,EC07,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,NaCa_exch,ion_exchange,0.07683888696750124,True,EC01,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,MgNa_exch,ion_exchange,0.3061703920172323,True,EC02,0.03
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,calcite,carbonate,0.13488237759065708,True,EC05,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,dolomite,carbonate,0.15105156690410723,True,EC08,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,albite,silicate,0.0,False,EC04,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,anorthite,silicate,0.13488237759065708,True,EC05,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,k_feldspar,silicate,0.03263895167468174,True,EC12,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,gypsum,evaporite,0.0,False,EC10,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,halite,evaporite,0.6699024672894168,True,EC11,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,apatite,trace_mineral,0.007901290074657464,False,EC06,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3src,anthropogenic,0.07482145722732081,True,EC03,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,denit,redox,0.0,False,EC07,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,CaNa_exch,ion_exchange,0.02859168198280328,False,EC01,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,MgNa_exch,ion_exchange,0.1312329798931316,True,EC02,0.03
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,calcite,carbonate,0.028356258245301653,False,EC05,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,dolomite,carbonate,0.18688758861568755,True,EC08,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,albite,silicate,0.12195476777429674,True,EC04,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,anorthite,silicate,0.028356258245301653,False,EC05,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,k_feldspar,silicate,0.07763197801256842,True,EC12,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,gypsum,evaporite,0.2050726142800697,True,EC10,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,halite,evaporite,1.2417031007734867,True,EC11,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,fluorite,trace_mineral,0.0070430670795393465,False,EC09,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,apatite,trace_mineral,0.0035848654944333116,False,EC06,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,NO3src,anthropogenic,0.11124932772887283,True,EC03,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,denit,redox,0.0,False,EC07,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,calcite,carbonate,0.11828068749552793,True,EC05,0.03
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,dolomite,carbonate,0.21599192035856243,True,EC08,0.03
