realisation,edge_id,simulator,rmse_mmolL,nse,pbias_percent,thermodynamic_feasible,note
64,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06578574644572002,0.9991826990120234,1.2471195030060394,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
64,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.05627114407978586,0.9988668856590056,-0.3851532846886142,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
64,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.05411122845940776,0.9991068101859248,0.8212793884934555,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
64,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.002770024402512906,0.9999978769886337,0.053540233580967954,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
65,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.03451824583510247,0.9984820407791092,3.4945750539314666,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
65,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.02688470794645398,0.9993275101946894,0.9620926797095033,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
65,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.05822647037789877,0.999460470745755,-0.35299841349765526,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
65,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.07376961554151149,0.9994933790971456,-0.27915471056249175,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
65,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.08876258370736974,0.9992585497668948,1.5674055678072094,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
65,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03538801265041938,0.9997800531955469,-0.3493577181264427,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
65,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.10355092397425895,0.997649815533374,1.0376519049803252,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
65,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.07389912968478247,0.9982860106368672,3.5671708250932497,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
65,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.06489777630273674,0.9987644069069321,1.5165628944483678,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
65,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.030799378879916225,0.9997516228549731,0.7507366743858445,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
66,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.009762030045929146,0.9998552821481055,0.20014379533725296,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
66,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.01794506753501453,0.9996672930410001,0.2351731724144564,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
66,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.010865085144928132,0.999981851524971,-0.048584612040527796,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
66,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.013376536031021858,0.99998607514913,0.139780142582233,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
66,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.00613213847427671,0.9999963715389323,0.11457030715961078,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
66,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.05731699678735674,0.9993900090245269,0.0833118366764226,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
66,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.04608588485028592,0.9996043258767756,0.7807655983690321,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
66,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.03504008571116333,0.9996018037523926,1.7405119291608906,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
66,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.04089075635868921,0.9995156199752208,1.1337796281999681,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
66,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.06359669609798876,0.998741733060876,1.5161010416885463,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
67,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.02580456543051887,0.9990603828789542,1.9409788200316258,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
67,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.03365428804846175,0.9987768541668695,0.4966610418090412,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
67,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.006659772690611729,0.9999933888577801,0.16767472954064633,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
67,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.16046616800263458,0.9980211969617877,2.5056448275133074,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
67,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.01705557287276726,0.9999693190815256,-0.15944192666464851,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
67,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03748395574145549,0.9997521602109735,-0.22862146239688172,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
67,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06446243238802464,0.9992161505362073,1.7935289163133799,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
67,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.014125336794410548,0.999933004588831,0.4364497419002285,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
67,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.12607487918595747,0.9949244648684955,2.0197914081405663,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
67,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.009378734459086626,0.9999763917977645,0.11974663347385724,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
68,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.010035149199977774,0.9998477259503077,-0.012773399587100638,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
68,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.018934334791668873,0.9996647344636742,1.607057281535944,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
68,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0025598494350775845,0.9999989974744858,0.031910946003324454,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
68,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.17014421443596656,0.9978935611216946,3.3394153599257286,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
68,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.007534904895729736,0.999994184421644,0.11226794228179275,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
68,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.07006459927974737,0.9990705877161411,-0.06484584338991298,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
68,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06321996613945134,0.9991810030979122,1.5339604924910863,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
68,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.05971936652066375,0.998828131420946,2.3803341160398923,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
68,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.057015897379278174,0.9990722771760547,1.4734057501787248,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
68,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.05825374986607467,0.9990083553265214,0.7878371524168087,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
69,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.014905674938972149,0.9996841654433143,1.2868720970355216,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
69,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.009328317201612103,0.9999060572142174,0.16191332131952826,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
69,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0015661604062275694,0.9999996465797739,0.02846790349660699,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
69,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.01474867591162087,0.999979532793833,0.2791614501423218,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
69,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.008745760258874531,0.9999922707861599,0.15160445347980878,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
69,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.06932952825177127,0.999098650774678,0.25070318944835335,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
69,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.034567005152241204,0.999776966359016,0.40078398244956837,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
69,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.04749154216798405,0.9990736349385106,0.7304753819025436,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
69,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.007286699294696353,0.9999835394657224,0.12295500076143985,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
69,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.01584541738466867,0.999928535216616,0.6305804479414825,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
70,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.04419795182089431,0.9973718024885058,2.72911074984987,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
70,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.0444223494215234,0.9979765591666226,-0.02417260237866792,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
70,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.07443688997671333,0.9991185424528737,-0.4482697615125454,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
70,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.009647877028662682,0.9999928260131034,0.11376041739376433,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
70,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.04101178276673809,0.9998285514485646,1.1759436443739675,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
