realisation,scenario,topology_variant,edge_id,u,v,transport_model,gamma,f,objective_score,anomaly_norm,chemistry_r2,transport_prob_evap,transport_prob_mix,edge_score,prior_confidence,truth_edge,reaction_calcite,reaction_dolomite,reaction_gypsum,reaction_halite,reaction_albite,reaction_pyrite_oxidation_aerobic,reaction_NO3src,reaction_denit,reaction_CaNa_exch,reaction_MgNa_exch
52,complete,reversed,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.15049964306693958,0.13185919282227399,0.9960100839473669,0.020008859243238513,0.9799911407567614,0.7742502333621278,0.9,True,0.0,0.0,0.0,0.3851878588370915,0.0,0.013890605298507315,0.0,0.0,-0.6317477820386718,0.08295947393579219
52,complete,reversed,DEEP->DISCH,DEEP,DISCH,mix,,0.0,0.011263682899731297,8.507645588619188e-05,0.999997674436632,0.2478790897909986,0.7521209102090014,0.8899195633866485,0.9,True,0.11036714312901975,0.02663893569783026,0.0,0.025135967639403175,0.0,0.00625816894585213,0.03745360918706221,0.03790868423447072,-0.04686650155371412,0.03252685856270285
52,complete,reversed,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7072480927139125,0.1317144729050056,0.0011806712718801509,0.9999876398305443,0.0007590884816956393,0.9992409115183043,0.6136138749324423,0.7,True,2.0289895237247535,0.0,0.03252978658364774,0.39504026040311574,0.07640541977751952,0.02455376083562461,1.0676613345863317,0.991963884202551,-0.03706806359742049,-0.0838926058187681
52,complete,reversed,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.29046089575678685,0.4522096748828975,0.0005325752034573606,0.9999913745281512,0.0014691932478478474,0.9985308067521521,0.4771655671697155,0.75,True,1.3110175599623295,0.03382604641036701,0.00698673941043633,0.24685115039380967,0.20501065148516137,0.01598136399481657,0.9042826525398457,0.8512166658833281,-0.1442884583645644,0.04031332734973253
52,complete,reversed,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.026452823295472182,0.002946899697328945,0.9999516604611427,0.027624171595280786,0.9723758284047193,0.730420490895517,0.75,True,0.25751844811122476,0.025328840238204534,0.10928946246185473,1.132448606625044,0.26923837449074406,0.04013260481642529,1.1784497879421005,1.1623396395300147,-0.17514515703473274,0.02401265374533945
52,complete,reversed,RCH->DEEP,RCH,DEEP,mix,,1.0,0.38391168908364065,0.36367394983714313,0.9889956210157037,0.00826693345934034,0.9917330665406596,0.13623831623522614,0.2,True,0.0,0.0,0.0,0.8377711587192364,0.0,0.03162638947824948,0.029789609386763803,0.0,-0.7462602477866661,-0.149786684662755
52,ion_incomplete,full,RCH->SH15,RCH,SH15,mix,,0.01991973793889203,0.15866513413322667,0.0002753570781241659,0.9999642328434458,0.10247569987265846,0.8975243001273414,0.767953841548507,0.9,True,0.3124913632784754,0.020401986100847008,0.0,0.0,0.0,0.009198029358489285,0.037917653569566376,0.019563676382210064,-0.015027950030919423,0.016441538066577693
52,ion_incomplete,full,RCH->SH30,RCH,SH30,evap,1.5036727634127707,,0.13602393720443143,0.13373746161752922,0.988803477706593,0.4084461616134927,0.5915538383865073,0.7855395653936268,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.18550032569539376,0.19764582456938903,0.38412050819069093,-0.37597113499562534
52,ion_incomplete,full,SH15->INT1,SH15,INT1,mix,,0.0,0.6269981432138315,0.04292006692022314,0.9993764612343492,0.19646267064088807,0.8035373293591119,0.48077367061740867,0.9,True,2.16853594310588,0.0,0.0,0.020636862804836918,0.0,0.0,1.1376295546560524,1.134060116382577,0.3611930365463781,-0.38816178537805296
52,ion_incomplete,full,INT1->INT2,INT1,INT2,mix,,0.0,0.033404375296027466,9.445109272499006e-05,0.9999992957467178,0.1746044246270208,0.8253955753729793,0.8704326509933141,0.9,True,1.365275185528572,0.0077281730160173616,0.0,1.1611382031329949,0.0,0.0,0.6710859193395022,0.671646972516187,0.008787641577669831,-0.0011567340377511598
52,ion_incomplete,full,INT2->MIX20,INT2,MIX20,mix,,0.20368518569362642,0.17642341798103936,0.14292628144709196,0.9985037384236956,0.041963558818416194,0.9580364411815838,0.7544366753111835,0.9,True,0.0,0.006366870036576638,0.5926633766831821,0.05918857839208788,0.2980822468060949,0.0,0.0,0.0,-0.8388430380611824,0.9016401264238907
52,ion_incomplete,full,MIX20->MIX40,MIX20,MIX40,mix,,0.48996134077036874,0.5824244326132728,0.0001741176932542509,0.9999971800278125,5.603749267196426e-07,0.9999994396250733,0.5026883173940403,0.9,True,0.13810472217907913,0.027079190513084626,0.0,0.350858678956349,0.013171707218793606,0.008985333144889793,0.6322886989343095,0.6179776301695481,-0.05401122107037125,0.03268282646075286
52,ion_incomplete,full,MIX40->MIX60,MIX40,MIX60,mix,,0.3534144278308577,0.782986056225329,0.6471947858435242,0.9900147630745487,0.0037586424846330624,0.9962413575153669,0.411335304160178,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,2.8291379625891824,2.8647881284492156,0.777301025316366,-0.7298070314843571
52,ion_incomplete,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.33215353922480545,0.37069060058090303,0.3326447064716707,0.989714684777185,0.002926064183613151,0.9970739358163869,0.6212317264066158,0.9,True,0.0,0.006556705289328233,0.651172180943821,0.08843764532564548,0.026299091179844105,0.0,0.0038299372663626982,0.0,-0.7429649373144868,0.7763498172423332
52,ion_incomplete,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.19979792503276403,0.9553475246606551,0.8158928834113435,0.9770009632718051,0.009963682000921193,0.9900363179990789,0.34621059247008185,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.30524703515868434,0.30252520968966723,0.013719804221050954,-0.592732640797211
52,ion_incomplete,full,DEEP->DISCH,DEEP,DISCH,mix,,0.0,0.1578283868033113,0.14130068076987118,0.9961375484715332,0.24821193316614884,0.751788066833851,0.7685966937898617,0.9,True,0.0,0.012554301730720219,0.6386804118393781,0.12397761293527171,0.41355802352170473,0.0,0.0,0.0,-0.7588206271210489,1.05011468659944
52,ion_incomplete,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7076198392985976,0.13344260809495997,0.0029043484406713655,0.9999695950602508,0.0007610697467705853,0.9992389302532294,0.6125543829385032,0.7,True,1.9965783558347283,0.04545075194714294,0.17386979979810452,0.39263686150037996,0.17081141742170905,0.039503796435321106,0.851555549847152,0.7776027402233295,-0.1849098196971702,0.10741455740628501
52,ion_incomplete,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.2914754574361816,0.4550389794694151,0.0021837192467471004,0.9999646329593153,0.0014673250455000222,0.9985326749545,0.4758174284887872,0.75,True,1.173540449800747,0.15657445593959918,0.39501790052124236,0.246337984931483,0.3738610131563978,0.03401281597769686,0.5117206280772824,0.4608125479112579,-0.5103819743088641,0.48659511678375056
52,ion_incomplete,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.25889035929497706,0.33806771555596943,0.30048405551006185,0.9953639853839709,0.0014170629095890533,0.998582937090411,0.5348602463384641,0.75,True,0.0,0.0,0.0,0.01725477904527761,0.0,0.0,2.9950566748158245,2.977951536487078,0.7648122412217304,-1.1625185772237516
52,ion_incomplete,full,RCH->DEEP,RCH,DEEP,mix,,0.0,0.3949625376143471,0.030562604305164137,0.9991384770314642,0.00213624861328752,0.9978637513867126,0.13474105547660842,0.2,True,1.0177781775609747,6.455060899523012e-05,0.0,1.2143983841575416,0.6037283466003671,0.0,0.6871772716498898,0.7335241106142214,-0.24160752953366982,-0.3516345941186605
52,tracer_absent,full,RCH->SH15,RCH,SH15,mix,,0.01991973793889203,0.15866513413322667,0.0002753570781241659,0.9999642328434458,0.10247569987265846,0.8975243001273414,0.767953841548507,0.9,True,0.3124913632784754,0.020401986100847008,0.0,0.0,0.0,0.009198029358489285,0.037917653569566376,0.019563676382210064,-0.015027950030919423,0.016441538066577693
52,tracer_absent,full,RCH->SH30,RCH,SH30,evap,1.5077870091584955,,0.008135548898233017,0.0075762824445496,0.9993230643970378,0.41880482522602674,0.5811951747739732,0.8927077096054187,0.9,True,0.08875581746034021,0.0,0.04331789982362721,0.0,0.0,0.004179298811023031,0.0,0.011915738536618528,0.09022655659985454,-0.04123791561024472
52,tracer_absent,full,SH15->INT1,SH15,INT1,mix,,0.0,0.5797468677305555,8.25263915661103e-06,0.9999998769744992,0.24689766301498708,0.7531023369850129,0.5040361015642002,0.9,True,2.5817569711774264,0.06304100547263251,0.01622142371210687,0.026609350889413994,0.05843866154400131,0.0012274858819894823,0.004925289114440262,0.0,-0.1400934758179438,0.14817303415907346
52,tracer_absent,full,INT1->INT2,INT1,INT2,mix,,0.0,0.039183524153424146,0.0053841060994413706,0.9999581843996389,0.1912717020846084,0.8087282979153916,0.8654167987713836,0.9,True,1.2704275218065497,0.1753708158597914,0.3141463129405249,1.1832041497832217,0.2118601637327068,0.0,0.0,0.0,-0.4204908745677266,0.5560659157983194
52,tracer_absent,full,INT2->MIX20,INT2,MIX20,mix,,0.20278481133475343,0.02993805144872362,0.0012974684670422445,0.999986417108218,0.03273424498506643,0.9672657550149335,0.8734550877949901,0.9,True,0.016083055263623892,0.007194405601745048,0.0010161287292735455,0.0,0.15873861974661221,0.0,0.0,0.0,-0.07664861135600501,-0.008826639572746077
52,tracer_absent,full,MIX20->MIX40,MIX20,MIX40,mix,,0.48996134077036874,0.5824244326132728,0.0001741176932542509,0.9999971800278125,5.603749267196426e-07,0.9999994396250733,0.5026883173940403,0.9,True,0.13810472217907913,0.027079190513084626,0.0,0.350858678956349,0.013171707218793606,0.008985333144889793,0.6322886989343095,0.6179776301695481,-0.05401122107037125,0.03268282646075286
52,tracer_absent,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5568401950347432,0.12453320832972806,0.047554223263701366,0.9992199431743924,0.01571241011470863,0.9842875898852914,0.794618046853487,0.9,True,0.1793299537886432,0.07687703351411794,0.044502367714017325,0.0,0.1854734955299622,0.02298044663788499,0.7106707147818336,0.7213214380447956,-0.2214685307599178,0.18736405992029764
52,tracer_absent,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3316499081895311,0.07865559394769636,0.04475884405284915,0.9986160644942307,0.0011870535044011554,0.9988129464955988,0.831922401777003,0.9,True,0.0,0.0,0.08123282924383567,0.0,0.0,0.0,0.003840118227678146,0.0,0.031240021916654797,-0.10472523798110034
52,tracer_absent,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.15049964306693958,0.13185919282227399,0.9960100839473669,0.020008859243238513,0.9799911407567614,0.7742502333621278,0.9,True,0.0,0.0,0.0,0.3851878588370915,0.0,0.013890605298507315,0.0,0.0,-0.6317477820386718,0.08295947393579219
52,tracer_absent,full,DEEP->DISCH,DEEP,DISCH,mix,,0.0,0.011263682899731297,8.507645588619188e-05,0.999997674436632,0.2478790897909986,0.7521209102090014,0.8899195633866485,0.9,True,0.11036714312901975,0.02663893569783026,0.0,0.025135967639403175,0.0,0.00625816894585213,0.03745360918706221,0.03790868423447072,-0.04686650155371412,0.03252685856270285
52,tracer_absent,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7072480927139125,0.1317144729050056,0.0011806712718801509,0.9999876398305443,0.0007590884816956393,0.9992409115183043,0.6136138749324423,0.7,True,2.0289895237247535,0.0,0.03252978658364774,0.39504026040311574,0.07640541977751952,0.02455376083562461,1.0676613345863317,0.991963884202551,-0.03706806359742049,-0.0838926058187681
52,tracer_absent,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.29046089575678685,0.4522096748828975,0.0005325752034573606,0.9999913745281512,0.0014691932478478474,0.9985308067521521,0.4771655671697155,0.75,True,1.3110175599623295,0.03382604641036701,0.00698673941043633,0.24685115039380967,0.20501065148516137,0.01598136399481657,0.9042826525398457,0.8512166658833281,-0.1442884583645644,0.04031332734973253
52,tracer_absent,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.026452823295472182,0.002946899697328945,0.9999516604611427,0.027624171595280786,0.9723758284047193,0.730420490895517,0.75,True,0.25751844811122476,0.025328840238204534,0.10928946246185473,1.132448606625044,0.26923837449074406,0.04013260481642529,1.1784497879421005,1.1623396395300147,-0.17514515703473274,0.02401265374533945
52,tracer_absent,full,RCH->DEEP,RCH,DEEP,mix,,1.0,0.38391168908364065,0.36367394983714313,0.9889956210157037,0.00826693345934034,0.9917330665406596,0.13623831623522614,0.2,True,0.0,0.0,0.0,0.8377711587192364,0.0,0.03162638947824948,0.029789609386763803,0.0,-0.7462602477866661,-0.149786684662755
52,head_absent,full,RCH->SH15,RCH,SH15,mix,,0.01991973793889203,0.15866513413322667,0.0002753570781241659,0.9999642328434458,0.10247569987265846,0.8975243001273414,0.767953841548507,0.9,True,0.3124913632784754,0.020401986100847008,0.0,0.0,0.0,0.009198029358489285,0.037917653569566376,0.019563676382210064,-0.015027950030919423,0.016441538066577693
52,head_absent,full,RCH->SH30,RCH,SH30,evap,1.5077870091584955,,0.008135548898233017,0.0075762824445496,0.9993230643970378,0.41880482522602674,0.5811951747739732,0.8927077096054187,0.9,True,0.08875581746034021,0.0,0.04331789982362721,0.0,0.0,0.004179298811023031,0.0,0.011915738536618528,0.09022655659985454,-0.04123791561024472
52,head_absent,full,SH15->INT1,SH15,INT1,mix,,0.0,0.5797468677305555,8.25263915661103e-06,0.9999998769744992,0.24689766301498708,0.7531023369850129,0.5040361015642002,0.9,True,2.5817569711774264,0.06304100547263251,0.01622142371210687,0.026609350889413994,0.05843866154400131,0.0012274858819894823,0.004925289114440262,0.0,-0.1400934758179438,0.14817303415907346
52,head_absent,full,INT1->INT2,INT1,INT2,mix,,0.0,0.039183524153424146,0.0053841060994413706,0.9999581843996389,0.1912717020846084,0.8087282979153916,0.8654167987713836,0.9,True,1.2704275218065497,0.1753708158597914,0.3141463129405249,1.1832041497832217,0.2118601637327068,0.0,0.0,0.0,-0.4204908745677266,0.5560659157983194
52,head_absent,full,INT2->MIX20,INT2,MIX20,mix,,0.20278481133475343,0.02993805144872362,0.0012974684670422445,0.999986417108218,0.03273424498506643,0.9672657550149335,0.8734550877949901,0.9,True,0.016083055263623892,0.007194405601745048,0.0010161287292735455,0.0,0.15873861974661221,0.0,0.0,0.0,-0.07664861135600501,-0.008826639572746077
52,head_absent,full,MIX20->MIX40,MIX20,MIX40,mix,,0.48996134077036874,0.5824244326132728,0.0001741176932542509,0.9999971800278125,5.603749267196426e-07,0.9999994396250733,0.5026883173940403,0.9,True,0.13810472217907913,0.027079190513084626,0.0,0.350858678956349,0.013171707218793606,0.008985333144889793,0.6322886989343095,0.6179776301695481,-0.05401122107037125,0.03268282646075286
52,head_absent,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5568401950347432,0.12453320832972806,0.047554223263701366,0.9992199431743924,0.01571241011470863,0.9842875898852914,0.794618046853487,0.9,True,0.1793299537886432,0.07687703351411794,0.044502367714017325,0.0,0.1854734955299622,0.02298044663788499,0.7106707147818336,0.7213214380447956,-0.2214685307599178,0.18736405992029764
52,head_absent,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3316499081895311,0.07865559394769636,0.04475884405284915,0.9986160644942307,0.0011870535044011554,0.9988129464955988,0.831922401777003,0.9,True,0.0,0.0,0.08123282924383567,0.0,0.0,0.0,0.003840118227678146,0.0,0.031240021916654797,-0.10472523798110034
52,head_absent,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.15049964306693958,0.13185919282227399,0.9960100839473669,0.020008859243238513,0.9799911407567614,0.7742502333621278,0.9,True,0.0,0.0,0.0,0.3851878588370915,0.0,0.013890605298507315,0.0,0.0,-0.6317477820386718,0.08295947393579219
52,head_absent,full,DEEP->DISCH,DEEP,DISCH,mix,,0.0,0.011263682899731297,8.507645588619188e-05,0.999997674436632,0.2478790897909986,0.7521209102090014,0.8899195633866485,0.9,True,0.11036714312901975,0.02663893569783026,0.0,0.025135967639403175,0.0,0.00625816894585213,0.03745360918706221,0.03790868423447072,-0.04686650155371412,0.03252685856270285
52,head_absent,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7072480927139125,0.1317144729050056,0.0011806712718801509,0.9999876398305443,0.0007590884816956393,0.9992409115183043,0.6136138749324423,0.7,True,2.0289895237247535,0.0,0.03252978658364774,0.39504026040311574,0.07640541977751952,0.02455376083562461,1.0676613345863317,0.991963884202551,-0.03706806359742049,-0.0838926058187681
52,head_absent,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.29046089575678685,0.4522096748828975,0.0005325752034573606,0.9999913745281512,0.0014691932478478474,0.9985308067521521,0.4771655671697155,0.75,True,1.3110175599623295,0.03382604641036701,0.00698673941043633,0.24685115039380967,0.20501065148516137,0.01598136399481657,0.9042826525398457,0.8512166658833281,-0.1442884583645644,0.04031332734973253
52,head_absent,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.026452823295472182,0.002946899697328945,0.9999516604611427,0.027624171595280786,0.9723758284047193,0.730420490895517,0.75,True,0.25751844811122476,0.025328840238204534,0.10928946246185473,1.132448606625044,0.26923837449074406,0.04013260481642529,1.1784497879421005,1.1623396395300147,-0.17514515703473274,0.02401265374533945
52,head_absent,full,RCH->DEEP,RCH,DEEP,mix,,1.0,0.38391168908364065,0.36367394983714313,0.9889956210157037,0.00826693345934034,0.9917330665406596,0.13623831623522614,0.2,True,0.0,0.0,0.0,0.8377711587192364,0.0,0.03162638947824948,0.029789609386763803,0.0,-0.7462602477866661,-0.149786684662755
53,complete,full,RCH->SH15,RCH,SH15,mix,,0.029622777871525726,0.1928128771437454,0.000606988948594106,0.9999240843793433,0.2811089912876019,0.718891008712398,0.7421726411968887,0.9,True,0.33146742919724687,0.025653335441357644,0.0,0.0,0.0,0.005478397358380564,0.09934385024635296,0.06614688101086792,-0.04002537694912792,0.03034690814531733
53,complete,full,RCH->SH30,RCH,SH30,evap,1.6080984474632056,,0.057355881294178436,0.0005945656344809272,0.9999483287429373,0.470828469160913,0.5291715308390871,0.849832169235007,0.9,True,0.0,0.0,0.0,0.0,0.0,0.00770414420643306,0.0864052619187103,0.1071145408329852,0.12834924861438596,-0.07800462948564561
53,complete,full,SH15->INT1,SH15,INT1,mix,,0.0,0.13903061851665996,0.00018980382050795547,0.9999975504729033,0.06275918381281238,0.9372408161871877,0.783181245397299,0.9,True,2.7318491601667594,0.053481397364536346,0.0,0.0,0.007337032155384725,0.0,0.3595960150575207,0.36726429852495734,-0.09920123749154429,0.11869259801000674
53,complete,full,INT1->INT2,INT1,INT2,evap,1.410170562226813,,0.4353322726725774,0.3363181891765609,0.9975418388423027,0.29895616486367793,0.701043835136322,0.5823446709995569,0.9,True,0.0,0.0,0.2204233356054147,0.9863599100119289,0.0,0.0,0.0,0.0,-0.43943001802723697,0.5057701687241123
53,complete,full,INT2->MIX20,INT2,MIX20,mix,,0.18536401177485548,0.3168200413521987,0.00033209565749794186,0.9999970086574681,0.03127958091871297,0.968720419081287,0.6556156527040121,0.9,True,0.0,0.0,0.0,0.1535090014682283,0.0009738323855493948,0.012915748352160574,0.6358541590645157,0.6462155737717852,-0.1570985888313919,0.038612895504287696
53,complete,full,MIX20->MIX40,MIX20,MIX40,mix,,0.48086366319244217,0.1477374873094108,0.04500137883514377,0.999215663870197,1.420353822757307e-07,0.9999998579646178,0.7763917893960576,0.9,True,0.009079150786273485,0.003261342295683805,0.11064540172261128,0.0,0.16537194659800616,0.0,0.007195284041026316,0.0,-0.09703465248913368,-0.05673127927621759
