realisation,edge_id,reaction_label,true_extent_mmolL,recovered_extent_mmolL,absolute_error_mmolL,relative_bias_percent,false_positive
61,SH15->INT1,CaNa_exch,0.0,0.9786967748907259,0.9786967748907259,,True
61,SH15->INT1,albite,0.0,-0.5545512864559745,0.5545512864559745,,True
61,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.6296801897259373,0.6296801897259373,,True
61,INT1->INT2,calcite,0.0,1.177583628157726,1.177583628157726,,True
61,INT1->INT2,dolomite,0.8,0.3853648349894879,0.4146351650105121,-51.82939562631401,False
61,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
61,INT1->INT2,gypsum,0.3,0.0,0.3,-100.0,False
61,INT1->INT2,CaNa_exch,0.0,-0.21260363587212264,0.21260363587212264,,True
61,INT1->INT2,albite,0.0,1.0473673484689268,1.0473673484689268,,True
61,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.08856493694617275,0.08856493694617275,,True
61,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
61,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
61,INT2->MIX20,halite,0.0,0.1035755673983152,0.1035755673983152,,True
61,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
61,INT2->MIX20,CaNa_exch,-0.15,0.05307382526106435,0.20307382526106435,-135.3825501740429,False
61,INT2->MIX20,albite,0.0,0.5101886689283344,0.5101886689283344,,True
61,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.08885617009798527,0.08885617009798527,,True
61,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
61,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
61,MIX20->MIX40,halite,0.35,0.26970636429395467,0.08029363570604531,-22.941038773155803,False
61,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
61,MIX20->MIX40,CaNa_exch,-0.25,0.16432629455394174,0.41432629455394177,-165.7305178215767,False
61,MIX20->MIX40,albite,0.0,0.5586003082091583,0.5586003082091583,,True
61,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.026548716385375263,0.026548716385375263,,False
61,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
61,MIX40->MIX60,dolomite,0.3,0.040209231207534016,0.259790768792466,-86.596922930822,False
61,MIX40->MIX60,halite,0.0,-0.1577639522754224,0.1577639522754224,,True
61,MIX40->MIX60,gypsum,0.1,0.11512780049888872,0.015127800498888719,15.12780049888872,False
61,MIX40->MIX60,CaNa_exch,-0.2,-0.0754015995773595,0.12459840042264052,-62.299200211320255,False
61,MIX40->MIX60,albite,0.0,0.8698135944416336,0.8698135944416336,,True
61,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.12782185280675917,0.12782185280675917,,True
61,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
61,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
61,MIX60->DILUTE,halite,0.0,-0.09796507525815805,0.09796507525815805,,True
61,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
61,MIX60->DILUTE,CaNa_exch,0.0,0.04407817807041097,0.04407817807041097,,False
61,MIX60->DILUTE,albite,0.0,-0.05766353555891875,0.05766353555891875,,True
61,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.11260820340525214,0.11260820340525214,,True
61,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
61,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
61,DILUTE->DEEP,halite,0.45,-0.19165407661927597,0.641654076619276,-142.58979480428357,False
61,DILUTE->DEEP,gypsum,0.05,-0.11337323269626921,0.16337323269626922,-326.7464653925384,False
61,DILUTE->DEEP,CaNa_exch,-0.6,-0.1723957680905259,0.42760423190947405,-71.26737198491234,False
61,DILUTE->DEEP,albite,0.0,0.7781975831975672,0.7781975831975672,,True
61,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.06719627134561687,0.06719627134561687,,True
61,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
61,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
61,DEEP->DISCH,halite,0.0,-0.230388717664892,0.230388717664892,,True
61,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
61,DEEP->DISCH,CaNa_exch,0.0,-0.07668603298171812,0.07668603298171812,,True
61,DEEP->DISCH,albite,0.0,0.2686302561105254,0.2686302561105254,,True
61,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.000759209812854187,0.000759209812854187,,False
62,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
62,RCH->SH15,dolomite,0.0,0.11735461942044696,0.11735461942044696,,True
62,RCH->SH15,halite,0.0,0.0,0.0,,False
62,RCH->SH15,gypsum,0.0,0.0,0.0,,False
62,RCH->SH15,CaNa_exch,0.0,0.28942824204338674,0.28942824204338674,,True
62,RCH->SH15,albite,0.0,0.48561270158976866,0.48561270158976866,,True
62,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.08587491696078534,0.08587491696078534,,True
62,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
62,RCH->SH30,dolomite,0.0,0.0,0.0,,False
62,RCH->SH30,halite,0.0,0.0,0.0,,False
62,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
62,RCH->SH30,CaNa_exch,0.0,0.21150493505689355,0.21150493505689355,,True
62,RCH->SH30,albite,0.0,0.29286368370513544,0.29286368370513544,,True
62,RCH->SH30,pyrite_oxidation_aerobic,0.0,-0.005791382602974699,0.005791382602974699,,False
62,SH15->INT1,calcite,2.5,0.3998293799132479,2.100170620086752,-84.00682480347008,False
62,SH15->INT1,dolomite,0.2,0.08496377092757343,0.11503622907242658,-57.51811453621329,False
62,SH15->INT1,halite,0.0,0.0,0.0,,False
62,SH15->INT1,gypsum,0.0,0.022661829293671595,0.022661829293671595,,False
62,SH15->INT1,CaNa_exch,0.0,0.9712552402763467,0.9712552402763467,,True
62,SH15->INT1,albite,0.0,-0.5718058704758417,0.5718058704758417,,True
62,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.5191600017098201,0.5191600017098201,,True
62,INT1->INT2,calcite,0.0,0.0,0.0,,False
62,INT1->INT2,dolomite,0.8,-0.004630833961839071,0.8046308339618391,-100.57885424522988,False
62,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
62,INT1->INT2,gypsum,0.3,-0.6045300785091576,0.9045300785091577,-301.51002616971925,False
62,INT1->INT2,CaNa_exch,0.0,-0.6537208043193427,0.6537208043193427,,True
62,INT1->INT2,albite,0.0,0.4059405493112152,0.4059405493112152,,True
62,INT1->INT2,pyrite_oxidation_aerobic,0.0,0.21454045970143848,0.21454045970143848,,True
62,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
62,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
62,INT2->MIX20,halite,0.0,-0.044032240970857374,0.044032240970857374,,False
62,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
62,INT2->MIX20,CaNa_exch,-0.15,-0.10799074931981514,0.04200925068018485,-28.006167120123234,False
62,INT2->MIX20,albite,0.0,0.2933989395406123,0.2933989395406123,,True
62,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.0035941354386660094,0.0035941354386660094,,False
62,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
62,MIX20->MIX40,dolomite,0.0,0.0014411432311293602,0.0014411432311293602,,False
62,MIX20->MIX40,halite,0.35,0.33666056417628537,0.013339435823714607,-3.8112673782041737,False
62,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
62,MIX20->MIX40,CaNa_exch,-0.25,0.1938671549184759,0.4438671549184759,-177.54686196739036,False
62,MIX20->MIX40,albite,0.0,0.5970554834237614,0.5970554834237614,,True
62,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.1053475903364786,0.1053475903364786,,True
62,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
62,MIX40->MIX60,dolomite,0.3,0.12213161298761599,0.177868387012384,-59.28946233746133,False
62,MIX40->MIX60,halite,0.0,-0.14455666809645965,0.14455666809645965,,True
62,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
62,MIX40->MIX60,CaNa_exch,-0.2,0.005092972753524113,0.20509297275352412,-102.54648637676206,False
62,MIX40->MIX60,albite,0.0,0.8182418287377324,0.8182418287377324,,True
62,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.20099490588975238,0.20099490588975238,,True
62,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
62,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
62,MIX60->DILUTE,halite,0.0,-0.11283250695452643,0.11283250695452643,,True
62,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
62,MIX60->DILUTE,CaNa_exch,0.0,0.015670580983096528,0.015670580983096528,,False
62,MIX60->DILUTE,albite,0.0,-0.09201667733290757,0.09201667733290757,,True
62,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.09316024820541556,0.09316024820541556,,True
62,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
62,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
62,DILUTE->DEEP,halite,0.45,-0.20710730293825244,0.6571073029382525,-146.02384509738945,False
62,DILUTE->DEEP,gypsum,0.05,-0.09097313803503211,0.14097313803503211,-281.94627607006424,False
62,DILUTE->DEEP,CaNa_exch,-0.6,-0.2295191825409079,0.3704808174590921,-61.7468029098487,False
62,DILUTE->DEEP,albite,0.0,0.845664348270735,0.845664348270735,,True
62,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.05600341580605117,0.05600341580605117,,True
62,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
62,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
62,DEEP->DISCH,halite,0.0,0.0,0.0,,False
62,DEEP->DISCH,gypsum,0.0,0.028878612668562162,0.028878612668562162,,False
62,DEEP->DISCH,CaNa_exch,0.0,0.03456241521937079,0.03456241521937079,,False
62,DEEP->DISCH,albite,0.0,0.2843775590312451,0.2843775590312451,,True
62,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.09555786208099151,0.09555786208099151,,True
63,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
63,RCH->SH15,dolomite,0.0,0.0,0.0,,False
63,RCH->SH15,halite,0.0,0.0,0.0,,False
63,RCH->SH15,gypsum,0.0,0.0,0.0,,False
63,RCH->SH15,CaNa_exch,0.0,0.007121511483155445,0.007121511483155445,,False
63,RCH->SH15,albite,0.0,-0.19581856605383194,0.19581856605383194,,True
63,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.10819061375740543,0.10819061375740543,,True
63,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
63,RCH->SH30,dolomite,0.0,0.0,0.0,,False
63,RCH->SH30,halite,0.0,0.0,0.0,,False
63,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
63,RCH->SH30,CaNa_exch,0.0,0.17595448701982921,0.17595448701982921,,True
63,RCH->SH30,albite,0.0,0.0689703485037133,0.0689703485037133,,True
63,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.06461409051496853,0.06461409051496853,,True
63,SH15->INT1,calcite,2.5,0.16184520882199321,2.338154791178007,-93.52619164712027,False
63,SH15->INT1,dolomite,0.2,0.07658213123884058,0.12341786876115943,-61.70893438057971,False
63,SH15->INT1,halite,0.0,0.0,0.0,,False
63,SH15->INT1,gypsum,0.0,0.0,0.0,,False
63,SH15->INT1,CaNa_exch,0.0,0.9699145581809856,0.9699145581809856,,True
63,SH15->INT1,albite,0.0,-0.5194058966920122,0.5194058966920122,,True
63,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.8965483842641586,0.8965483842641586,,True
63,INT1->INT2,calcite,0.0,0.798636866461893,0.798636866461893,,True
63,INT1->INT2,dolomite,0.8,0.38523984464695676,0.4147601553530433,-51.84501941913041,False
63,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
63,INT1->INT2,gypsum,0.3,0.11380337679810618,0.1861966232018938,-62.065541067297936,False
63,INT1->INT2,CaNa_exch,0.0,-0.22519213079561437,0.22519213079561437,,True
63,INT1->INT2,albite,0.0,1.022499335369475,1.022499335369475,,True
63,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.07609775318137699,0.07609775318137699,,True
63,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
63,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
63,INT2->MIX20,halite,0.0,0.03603981024243547,0.03603981024243547,,False
63,INT2->MIX20,gypsum,0.0,0.3176851588179778,0.3176851588179778,,True
63,INT2->MIX20,CaNa_exch,-0.15,0.11826353373448935,0.26826353373448936,-178.84235582299291,False
63,INT2->MIX20,albite,0.0,0.3436171168962651,0.3436171168962651,,True
63,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.19956740934508682,0.19956740934508682,,True
63,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
63,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
63,MIX20->MIX40,halite,0.35,0.15382990735576513,0.19617009264423485,-56.04859789835282,False
63,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
63,MIX20->MIX40,CaNa_exch,-0.25,-0.029416098878208508,0.2205839011217915,-88.2335604487166,False
63,MIX20->MIX40,albite,0.0,0.6453815929371749,0.6453815929371749,,True
63,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.052254252410389466,0.052254252410389466,,True
63,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
63,MIX40->MIX60,dolomite,0.3,0.154504888873653,0.145495111126347,-48.49837037544901,False
63,MIX40->MIX60,halite,0.0,-0.1334741853898245,0.1334741853898245,,True
63,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
63,MIX40->MIX60,CaNa_exch,-0.2,0.07674179066173303,0.27674179066173304,-138.37089533086652,False
63,MIX40->MIX60,albite,0.0,0.6957029429035254,0.6957029429035254,,True
63,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.01923655964389334,0.01923655964389334,,False
63,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
63,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
63,MIX60->DILUTE,halite,0.0,-0.0030170500388281363,0.0030170500388281363,,False
63,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
63,MIX60->DILUTE,CaNa_exch,0.0,0.0470865176625233,0.0470865176625233,,False
63,MIX60->DILUTE,albite,0.0,0.004603988958848315,0.004603988958848315,,False
63,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.035056138772987314,0.035056138772987314,,False
63,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
63,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
63,DILUTE->DEEP,halite,0.45,-0.22183650557313514,0.6718365055731351,-149.29700123847448,False
63,DILUTE->DEEP,gypsum,0.05,-0.21016677169258266,0.2601667716925827,-520.3335433851654,False
63,DILUTE->DEEP,CaNa_exch,-0.6,-0.2033970690602601,0.39660293093973986,-66.10048848995665,False
63,DILUTE->DEEP,albite,0.0,1.0015138972375213,1.0015138972375213,,True
63,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.13579005862020285,0.13579005862020285,,True
63,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
63,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
63,DEEP->DISCH,halite,0.0,-0.09494210503395642,0.09494210503395642,,True
63,DEEP->DISCH,gypsum,0.0,0.03298431314170173,0.03298431314170173,,False
63,DEEP->DISCH,CaNa_exch,0.0,0.16391855065500124,0.16391855065500124,,True
63,DEEP->DISCH,albite,0.0,0.3387621614758247,0.3387621614758247,,True
63,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.023857758365842544,0.023857758365842544,,False
64,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
64,RCH->SH15,dolomite,0.0,0.0,0.0,,False
64,RCH->SH15,halite,0.0,0.0,0.0,,False
64,RCH->SH15,gypsum,0.0,0.0,0.0,,False
64,RCH->SH15,CaNa_exch,0.0,0.03916192818183216,0.03916192818183216,,False
64,RCH->SH15,albite,0.0,-0.15486006446148456,0.15486006446148456,,True
64,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.0840161703473896,0.0840161703473896,,True
64,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
64,RCH->SH30,dolomite,0.0,0.0,0.0,,False
64,RCH->SH30,halite,0.0,0.0,0.0,,False
64,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
64,RCH->SH30,CaNa_exch,0.0,0.09306036482999269,0.09306036482999269,,True
64,RCH->SH30,albite,0.0,-0.035875555534339576,0.035875555534339576,,False
64,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.06945865327088362,0.06945865327088362,,True
64,SH15->INT1,calcite,2.5,0.17445155209234603,2.325548447907654,-93.02193791630616,False
64,SH15->INT1,dolomite,0.2,0.07687938592079122,0.1231206140792088,-61.560307039604396,False
64,SH15->INT1,halite,0.0,0.0,0.0,,False
64,SH15->INT1,gypsum,0.0,0.0,0.0,,False
64,SH15->INT1,CaNa_exch,0.0,0.9895325475226031,0.9895325475226031,,True
64,SH15->INT1,albite,0.0,-0.5697885106096596,0.5697885106096596,,True
64,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.8417379946007383,0.8417379946007383,,True
64,INT1->INT2,calcite,0.0,0.9538456409424451,0.9538456409424451,,True
64,INT1->INT2,dolomite,0.8,0.3798193160638287,0.42018068393617136,-52.52258549202141,False
64,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
64,INT1->INT2,gypsum,0.3,0.3779474797434448,0.07794747974344479,25.98249324781493,False
64,INT1->INT2,CaNa_exch,0.0,-0.24641389259282417,0.24641389259282417,,True
64,INT1->INT2,albite,0.0,0.9678740893782077,0.9678740893782077,,True
64,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.31480013112678207,0.31480013112678207,,True
64,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
64,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
64,INT2->MIX20,halite,0.0,0.0,0.0,,False
64,INT2->MIX20,gypsum,0.0,0.18079875072919496,0.18079875072919496,,True
64,INT2->MIX20,CaNa_exch,-0.15,0.04168121436035271,0.1916812143603527,-127.78747624023515,False
64,INT2->MIX20,albite,0.0,0.5674182605399727,0.5674182605399727,,True
64,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.17944732871963834,0.17944732871963834,,True
64,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
64,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
64,MIX20->MIX40,halite,0.35,0.184579694598351,0.16542030540164898,-47.26294440047114,False
64,MIX20->MIX40,gypsum,0.0,-0.2935195698916055,0.2935195698916055,,True
64,MIX20->MIX40,CaNa_exch,-0.25,0.027032745740813227,0.2770327457408132,-110.81309829632528,False
64,MIX20->MIX40,albite,0.0,0.4133168879256702,0.4133168879256702,,True
64,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.31754913666603457,0.31754913666603457,,True
64,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
64,MIX40->MIX60,dolomite,0.3,0.08241241190391277,0.21758758809608722,-72.52919603202908,False
64,MIX40->MIX60,halite,0.0,-0.1686019808355754,0.1686019808355754,,True
64,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
64,MIX40->MIX60,CaNa_exch,-0.2,0.020271370695844365,0.22027137069584438,-110.13568534792218,False
64,MIX40->MIX60,albite,0.0,0.7731515192198638,0.7731515192198638,,True
64,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.04044201342510589,0.04044201342510589,,False
64,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
64,MIX60->DILUTE,dolomite,0.0,0.013216296707061575,0.013216296707061575,,False
64,MIX60->DILUTE,halite,0.0,-0.040369976445502026,0.040369976445502026,,False
64,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
64,MIX60->DILUTE,CaNa_exch,0.0,0.2164922485818752,0.2164922485818752,,True
64,MIX60->DILUTE,albite,0.0,0.5467283724964505,0.5467283724964505,,True
64,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.1990516555916495,0.1990516555916495,,True
64,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
64,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
64,DILUTE->DEEP,halite,0.45,-0.19151615079613452,0.6415161507961346,-142.55914462136323,False
64,DILUTE->DEEP,gypsum,0.05,-0.11089746585141538,0.1608974658514154,-321.7949317028308,False
64,DILUTE->DEEP,CaNa_exch,-0.6,-0.1979590701526627,0.4020409298473373,-67.0068216412229,False
64,DILUTE->DEEP,albite,0.0,0.8680985073031253,0.8680985073031253,,True
64,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.06568578776974948,0.06568578776974948,,True
64,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
64,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
64,DEEP->DISCH,halite,0.0,0.017696776959023934,0.017696776959023934,,False
64,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
64,DEEP->DISCH,CaNa_exch,0.0,0.014413883201662406,0.014413883201662406,,False
64,DEEP->DISCH,albite,0.0,0.17687658560828545,0.17687658560828545,,True
64,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.06862639032163205,0.06862639032163205,,True
65,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
65,RCH->SH15,dolomite,0.0,0.0,0.0,,False
65,RCH->SH15,halite,0.0,0.0,0.0,,False
65,RCH->SH15,gypsum,0.0,0.0,0.0,,False
65,RCH->SH15,CaNa_exch,0.0,-0.030717192998655305,0.030717192998655305,,False
65,RCH->SH15,albite,0.0,-0.19954121098126346,0.19954121098126346,,True
65,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.1177352134083265,0.1177352134083265,,True
65,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
65,RCH->SH30,dolomite,0.0,0.0,0.0,,False
65,RCH->SH30,halite,0.0,0.0,0.0,,False
65,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
65,RCH->SH30,CaNa_exch,0.0,0.24354969164467222,0.24354969164467222,,True
65,RCH->SH30,albite,0.0,0.2898009968031665,0.2898009968031665,,True
65,RCH->SH30,pyrite_oxidation_aerobic,0.0,-0.0338202789938322,0.0338202789938322,,False
65,SH15->INT1,calcite,2.5,0.3020689080399391,2.197931091960061,-87.91724367840244,False
65,SH15->INT1,dolomite,0.2,0.0838842211732465,0.11611577882675352,-58.057889413376756,False
65,SH15->INT1,halite,0.0,0.0,0.0,,False
65,SH15->INT1,gypsum,0.0,0.004086840023977317,0.004086840023977317,,False
65,SH15->INT1,CaNa_exch,0.0,0.9806336330132391,0.9806336330132391,,True
65,SH15->INT1,albite,0.0,-0.5811063885670156,0.5811063885670156,,True
65,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.5782178185810384,0.5782178185810384,,True
65,INT1->INT2,calcite,0.0,0.0,0.0,,False
65,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
65,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
65,INT1->INT2,gypsum,0.3,0.18821886842905583,0.11178113157094416,-37.26037719031472,False
65,INT1->INT2,CaNa_exch,0.0,-0.6540440857465664,0.6540440857465664,,True
65,INT1->INT2,albite,0.0,0.8838500003898456,0.8838500003898456,,True
65,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.4952584784738735,0.4952584784738735,,True
65,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
65,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
65,INT2->MIX20,halite,0.0,0.16937568438752867,0.16937568438752867,,True
65,INT2->MIX20,gypsum,0.0,-0.6245381037938457,0.6245381037938457,,True
65,INT2->MIX20,CaNa_exch,-0.15,0.12201969332495725,0.27201969332495723,-181.34646221663814,False
65,INT2->MIX20,albite,0.0,0.39220343632827404,0.39220343632827404,,True
65,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.6011282517131089,0.6011282517131089,,True
65,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
65,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
65,MIX20->MIX40,halite,0.35,0.005893063939608981,0.344106936060391,-98.31626744582601,False
65,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
65,MIX20->MIX40,CaNa_exch,-0.25,0.025600446293137357,0.27560044629313735,-110.24017851725493,False
65,MIX20->MIX40,albite,0.0,0.9227310100091826,0.9227310100091826,,True
65,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.11881726938326267,0.11881726938326267,,True
65,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
65,MIX40->MIX60,dolomite,0.3,0.1491254146546159,0.1508745853453841,-50.291528448461364,False
65,MIX40->MIX60,halite,0.0,-0.10164153186580166,0.10164153186580166,,True
65,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
65,MIX40->MIX60,CaNa_exch,-0.2,0.08204361734580606,0.2820436173458061,-141.02180867290303,False
65,MIX40->MIX60,albite,0.0,0.6949414382492253,0.6949414382492253,,True
65,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.22030675430292168,0.22030675430292168,,True
65,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
65,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
65,MIX60->DILUTE,halite,0.0,-0.1564646898058162,0.1564646898058162,,True
65,MIX60->DILUTE,gypsum,0.0,-0.18209562972427745,0.18209562972427745,,True
65,MIX60->DILUTE,CaNa_exch,0.0,0.09724309000382066,0.09724309000382066,,True
65,MIX60->DILUTE,albite,0.0,0.04529839388597487,0.04529839388597487,,False
65,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.2738443278289411,0.2738443278289411,,True
65,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
65,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
65,DILUTE->DEEP,halite,0.45,-0.25431611094166523,0.7043161109416652,-156.51469132037005,False
