site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_multi_raw,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_rmse_standardized,fit_effective_n_params,fit_age_profile_log10_span,fit_age_profile_n_near_optimal,fit_identifiable,fit_identifiability_reason,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,gas_correction_input_source,gas_correction_comparison_supported,scenario_supported,scenario_support_reason,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,reported_input_scaling_applied,reported_input_scale_factors_json,reported_lpm_optimization_parameters,reported_lpm_initial_age_c1_years,reported_lpm_initial_model_param1_c1,reported_lpm_initial_fraction_c1,reported_lpm_initial_age_c2_years,reported_parameter_configuration_applied,reported_free_parameters_json,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,bma_information_criterion,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_independent_proxy_age_years,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,scenario_withdrawn,scenario_withdrawal_reason,design_age_steps
CACBPAS1-18,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,248.78,DM,"14C, 4He",9410 (9410 - 9410),603 (603 - 604),0,,8.07 (1.27 - 8.07),0.045 (0.045 - 0.737),0.0,0.964,0.036,Holocene,Median of a range of 3 model results.,9410.0,8604.203449068737,8604.203449068737,8604.203449068737,8604.203449068737,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,4.703758898911685,7.729364368264391,1.9658794937971644,1,0.02903772818401862,3,True,,8604.203449068737,dispersion,0.01,"{""DM"": 4.703758898911685}",,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,0.005777539237927253,,7656.011176471067,DM,DM,DM,reported,c14_pmc|he4_ccpg,"14C, 4He",reported,2,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,34.7,True,"{""14C"": 0.9, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}",Mean Age,9000.0,0.01,0.0,0.0,True,"[""mean_age_years""]",True,calibrated,1.8876260216e-11,,9.219e-09,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,0.9829988796408878,0.017001120359112065,,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,805.7965509312635,0.03887895256221796,True,True,,,,0,,,selected,90.0,14C+4He,14C|4He,2,agreement,7656.011176471067,9768.884190508132,0.10584240233548003,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-87,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,146.34,BMM-DM-DM,"3H, 14C, 4He",3920 (3910 - 3930),271 (270 - 272),0,,0.265 (0.111 - 0.635),0.607 (0.425 - 0.739),0.059,0.941,0.0,Holocene,Median of a range of 30 model results.,3920.0,3791.5821393213496,3791.5821393213496,3791.5821393213496,3791.5821393213496,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-9.504391863001906,0.03327823611899524,0.1053221029651346,2,0.0,1,True,,,dispersion,0.01,"{""BMM-DM-DM"": -9.504391863001906}",0.0,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.013015470758314425,200.00000000000003,3632.231091406111,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he4_ccpg|tritium_TU,"3H, 14C, 4He",reported,3,80.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,50.9,True,"{""14C"": 0.8, ""3H"": 1.0, ""3H/3He"": 1.0}","Fraction, 2nd Mean Age",6.0,0.01,0.5,5000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",True,calibrated,4.719065054e-12,,9.162e-10,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.039945763931348195,0.9600542360686513,5.213058357808633e-16,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,128.4178606786504,0.014465598213738051,True,True,,,,0,,,selected,80.0,14C+4He,14C|4He,2,agreement,3632.231091406111,3882.1249104145113,0.02889603343997038,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-21,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,189.02,BMM-DM-DM,"3H, 14C, 4He",3660 (3650 - 3680),252 (251 - 253),0,,1.43 (0.895 - 2.44),0.232 (0.119 - 0.344),0.083,0.917,0.0,Holocene,Median of a range of 28 model results.,3660.0,3552.5379535996562,3552.5379535996562,3552.5379535996562,3552.5379535996562,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-3.8156967486150517,0.22165792566320058,0.2718197476657406,2,0.038352393740777035,2,True,,,dispersion,0.01,"{""BMM-DM-DM"": -3.8156967486150517}",0.0,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,0.013879104299245479,200.00000000000003,3626.9721714146863,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he4_ccpg|tritium_TU,"3H, 14C, 4He",reported,3,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,57.3,True,"{""14C"": 0.9, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}","Fraction, 2nd Mean Age",6.0,0.01,0.5,5000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",True,calibrated,9.438130108e-12,,1.695e-09,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.05648398865343218,0.9435160113465677,1.952562370314003e-17,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,107.46204640034375,0.012942358977633628,True,True,,,,0,,,selected,90.0,14C+4He,14C|4He,2,agreement,3626.9721714146863,3590.75363575185,0.004358614507631309,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-32,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,255.49,BMM-DM-DM,"3H, CFC-11, CFC-113, 14C",9390 (9390 - 9480),755 (755 - 769),0,,9.68 (6.99 - 9.68),0.008 (0.008 - 0.03),0.062,0.832,0.106,Holocene,Median of a range of 2 model results.,9390.0,,8431.827331812929,8431.827331812929,8431.827331812929,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,49.40097752926409,339944.87239649193,291.5239580191017,2,0.09852819641693245,4,False,gross_standardized_misfit,,dispersion,0.01,"{""BMM-DM-DM"": 49.40097752926409}",0.3284110066838163,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,200.00000000000003,7688.4865311262965,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|cfc113_pptv|cfc11_pptv|tritium_TU,"3H, CFC-11, CFC-113, 14C",reported,4,75.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,28.8,True,"{""14C"": 0.75, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}","Fraction, 2nd Mean Age",12.0,0.01,0.5,8000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",False,calibrated,4.719065054e-12,,2.223e-10,usgs_lpm_site_solution_rate,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.09084058012512407,0.8577415396986902,0.0514178801761858,,,,,,,,,True,True,Nelder-Mead refined,3H|CFC11|CFC113,3,3H:200|CFC11:52.3|CFC113:33.8,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,,,selected,75.0,14C_only,14C,1,single_tracer,7688.4865311262965,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-17,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,263.11,BMM-DM-DM,"3H, 3He(trit), CFC-12, CFC-113, 14C",39.3 (39.3 - 42.4),3.33 (3.33 - 3.57),0,,8.65 (0.172 - 8.65),0.034 (0.034 - 0.982),0.642,0.358,0.0,Anthropocene,Median of a range of 6 model results.,39.3,,36.58800208289537,36.58800208289537,36.58800208289537,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,40.82751888300409,33.19378089350996,1716.7600320902243,18.529760020519557,2,0.0,1,False,gross_standardized_misfit,,dispersion,0.01,"{""BMM-DM-DM"": 33.19378089350996}",0.3364405388504007,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,,40.82751888300409,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|cfc113_pptv|cfc12_pptv|he3_trit_TU|tritium_TU,"3H, 3He(trit), CFC-12, CFC-113, 14C",reported,5,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,92.5,True,"{""14C"": 0.9, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}","Fraction, 2nd Mean Age",22.0,0.01,0.5,100.0,True,"[""binary_fraction"", ""mean_age_2_years""]",False,calibrated,4.719065054e-12,,9.915e-10,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.9979910688839111,0.002008931116088823,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|CFC12|CFC113,4,3H:200|3H/3He:36.7|CFC12:37.3|CFC113:28.7,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,36.71140849452839,,selected,90.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-71,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,64.02,BMM-DM-DM,"3H, 14C, 4He",810 (801 - 812),57.4 (57.3 - 260),0,,4.13 (3.36 - 9.98),0.042 (0.002 - 0.067),0.04,0.96,0.0,Holocene,Median of a range of 34 model results.,810.0,792.3106939642058,792.3106939642058,792.3106939642058,792.3106939642058,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,4.557685061140786,3.6128874816698984,1.0974041312220852,2,0.14200643730170537,2,True,,,dispersion,0.01,"{""BMM-DM-DM"": 4.557685061140786}",0.0,intermediate_50_1000,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.059360519055839944,200.00000000000003,1502.4806454169266,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he4_ccpg|tritium_TU,"3H, 14C, 4He",reported,3,85.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,70.5,True,"{""14C"": 0.85, ""3H"": 1.0, ""3H/3He"": 1.0}","Fraction, 2nd Mean Age",48.0,0.01,0.5,3000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",True,calibrated,4.719065054e-12,,1.888e-10,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.06774307249904418,0.9322569275009558,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,17.689306035794175,0.00958950115943269,True,True,,,,0,,,selected,85.0,14C+4He,14C|4He,2,agreement,1502.4806454169266,800.1584968190608,0.27363286489997973,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-02,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,226.52,DM,"14C, 4He",127 (127 - 128),9.28 (9.25 - 9.35),0,,6.75 (5.18 - 9.08),0.034 (0.011 - 0.075),0.0,1.0,0.0,Holocene,Median of a range of 28 model results.,127.0,124.94582718959427,124.94582718959427,124.94582718959427,124.94582718959427,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,3.0082780703110283,3.311119056265259,1.2866854814338387,1,0.059562136965554124,2,True,,124.94582718959427,dispersion,0.01,"{""DM"": 3.0082780703110283}",,intermediate_50_1000,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.2858027585065715,,,DM,DM,DM,reported,c14_pmc|he4_ccpg,"14C, 4He",reported,2,80.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,86.6,True,"{""14C"": 0.8, ""3H"": 1.0, ""3H/3He"": 1.0}",Mean Age,200.0,0.01,0.0,0.0,True,"[""mean_age_years""]",True,calibrated,2.359532527e-10,,1.506e-09,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,1.2177064688610051e-05,0.9999878229353114,0.0,,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,2.0541728104057313,0.0070819643653914355,True,True,,,,0,,,selected,80.0,4He_only,4He,1,single_tracer,,127.61002298316697,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-83,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,152.74,BMM-DM-DM,3H,487 (456 - 497),34.8 (32.5 - 35.5),0,,0 (0 - 0),,0.028,0.972,0.0,Holocene,Median of a range of 31 model results.,487.0,,473.4204425880013,473.4204425880013,473.4204425880013,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-20.729503923049997,1.3449367781962242e-10,1.159714093298958e-05,1,0.0,1,False,nonpositive_residual_degrees_of_freedom,,dispersion,0.01,"{""BMM-DM-DM"": -20.729503923049997}",0.0,intermediate_50_1000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,200.00000000000003,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,tritium_TU,3H,reported,1,75.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,,True,"{""14C"": 0.75, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}",Fraction,26.0,0.01,0.5,500.0,True,"[""binary_fraction""]",False,calibrated,4.719065054e-12,,2.268e-10,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0560750156371168,0.9439249843628833,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,75.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-09,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,272.56,BMM-DM-DM,"3H, 14C",60.1 (48.3 - 102),223 (122 - 77100),0,,0 (0 - 0.038),,0.171,0.829,0.0,Holocene,Median of a range of 29 model results.,60.1,,60.94766701950393,60.94766701950393,60.94766701950393,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-1.8841869825992763,0.10551034112371312,0.22968493760335387,2,1.0020709102972296,24,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,,dispersion,0.01,"{""BMM-DM-DM"": -1.8841869825992763}",0.0,intermediate_50_1000,usgs_dgm,usgs_table6_dgm,True,True,,,200.00000000000003,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,80.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,80.7,True,"{""14C"": 0.8, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}","Fraction, 2nd Mean Age",32.0,0.01,0.5,100.0,True,"[""binary_fraction"", ""mean_age_2_years""]",False,calibrated,4.719065054e-12,,3.059e-08,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.793602708448197,0.20639729155180292,0.0,,,,,,,,,True,True,L-BFGS-B refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,,,0,,,selected,80.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-23,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,243.9,BMM-DM-DM,"3H, CFC-113, 14C, 4He",45700 (45100 - 45700),3080 (3040 - 3080),0,,2.46 (2.46 - 8.07),0.292 (0.018 - 0.292),0.042,0.001,0.957,Pleistocene,Median of a range of 2 model results.,45700.0,47138.23831393485,47138.23831393485,47138.23831393485,47138.23831393485,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,5.381780940660285,5.650474908823391,1.1885363802618107,2,0.0,1,True,,,dispersion,0.01,"{""BMM-DM-DM"": 5.381780940660285}",0.30664250562839346,very_old_gt_30000,usgs_dgm,usgs_table6_dgm,True,True,,0.0010595860703118223,200.00000000000003,22026.0984300648,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|cfc113_pptv|he4_ccpg|tritium_TU,"3H, CFC-113, 14C, 4He",reported,4,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,5.8,True,"{""14C"": 0.9, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}","Fraction, 2nd Mean Age",40.0,0.01,0.5,50000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",True,calibrated,4.719065054e-12,,1.045e-08,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.0572789320035243,2.1265646330468443e-06,0.9427189414318425,,,,,,,,,True,True,Nelder-Mead refined,3H|CFC113,2,3H:200|CFC113:48.7,usgs_dgm,,,,,,,,,,True,1438.238313934853,0.013457147638320066,True,True,,,,0,,,selected,90.0,14C+4He,14C|4He,2,tension,22026.0984300648,44288.4337487245,0.30335274615812136,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-47,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,269.82,BMM-DM-DM,"3H, 14C, 4He",112 (112 - 112),8.16 (8.1 - 10.9),0,,0.944 (0.394 - 1.29),0.331 (0.256 - 0.53),0.024,0.976,0.0,Holocene,Median of a range of 33 model results.,112.0,110.07775811779433,110.07775811779433,110.07775811779433,110.07775811779433,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,0.7676822003292916,1.0213987609197797,0.5834948617082473,2,0.0002622341391620431,2,True,,,dispersion,0.01,"{""BMM-DM-DM"": 0.7676822003292916}",0.0,intermediate_50_1000,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.31234820244800754,200.00000000000003,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he4_ccpg|tritium_TU,"3H, 14C, 4He",reported,3,85.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,88.3,True,"{""14C"": 0.85, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}","Fraction, 2nd Mean Age",50.0,0.01,0.5,100.0,True,"[""binary_fraction"", ""mean_age_2_years""]",True,calibrated,4.719065054e-12,,2.651e-11,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0300221157094669,0.9699778842905331,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,1.9222418822056682,0.007518446682321489,True,True,,,,0,,,selected,85.0,4He_only,4He,1,single_tracer,,112.35276350992216,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-10,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,388.72,DM,"3H, 3He(trit)",488 (419 - 497),34.8 (29.9 - 35.5),0,,0 (0 - 0),,0.0,0.993,0.0,Holocene,Median of a range of 32 model results.,488.0,,74.75606918334961,74.75606918334961,74.75606918334961,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,170.90327962694755,6.6091956165472805,20.04029484301206,3.1654616442955095,1,0.14874165128092476,45,False,gross_standardized_misfit,74.75606918334961,dispersion,0.01,"{""DM"": 6.6091956165472805}",0.16073503567882685,intermediate_50_1000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,170.90327962694755,,DM,DM,DM,reported,he3_trit_TU|tritium_TU,"3H, 3He(trit)",reported,2,80.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,,True,"{""14C"": 0.8, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}",Mean Age,500.0,0.01,0.0,0.0,True,"[""mean_age_years""]",False,calibrated,4.719065054e-12,,3.398e-09,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.3001879422815398,0.6998120577184602,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:95.4,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,95.40253709579568,,selected,80.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-68,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,99.09,DM,14C,17500,541,0,,0,,0.0,0.003,0.997,Pleistocene,Standard fit,17500.0,,14702.921770897698,14702.921770897698,14702.921770897698,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-25.631021115928547,4.1789397213868365e-15,1e-06,1,0.033423755498402485,4,False,nonpositive_residual_degrees_of_freedom,14702.921770897698,dispersion,0.01,"{""DM"": -25.631021115928547}",,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,,14317.952680530045,DM,DM,DM,reported,c14_pmc,14C,reported,1,85.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,14.3,True,"{""14C"": 0.85, ""3H"": 1.0, ""3H/3He"": 1.0}",Mean Age,15000.0,0.01,0.0,0.0,True,"[""mean_age_years""]",False,calibrated,4.719065054e-12,,,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,0.045497635652784585,0.9545023643472155,,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,85.0,14C_only,14C,1,single_tracer,14317.952680530045,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
