site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,design_age_steps,oldwater_prior_scope,oldwater_prior_n_support,a0_prior_mean,a0_prior_sigma,he4_background_prior_mean,he4_rate_prior_mean,he4_rate_prior_sigma,he4_background_effective_ccpg,he4_rate_effective_ccpg_per_year
NAMFP-06,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,245.364,,,75.0,,,,,,,,,,,75.0,0.0,0.0,0.0,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,5.764622150743309,28.452862380505373,10400.055436034947,0.0,shape,0.5,"{""GA"": 28.452862380505373}",0.6717078132896558,intermediate_50_1000,usgs_dgm,1.0,5.764622150743309,42226.955292376166,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,0.521255269,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.0,0.0,0.0,,,,,,,,True,False,refinement did not improve objective,3H|3H/3He,2,3H:5.51|3H/3He:122,usgs_dgm,,,,,,,,,,True,75.0,,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,42226.955292376166,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MOD-09,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,103.0224,,,799.0,,,,,,,,,,,799.0,1887.3928281585345,1887.3928281585345,1887.3928281585345,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,115.52613437518528,17.561389644534323,275.6344423332911,1887.3928281585345,shape,1.0,"{""GA"": 17.561389644534323}",0.3663784828560446,intermediate_50_1000,usgs_dgm,0.025807879162804744,115.52613437518528,395.37079160310105,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,95.1973269,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.0415007631199918,0.9564785661775205,0.0020206707024878314,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:37,usgs_dgm,,,,,,,,,,True,1088.3928281585345,0.37331552114045463,False,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,395.37079160310105,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MOD-02,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,111.55680000000001,,,69.0,,,,,,,,,,,69.0,315.0281466355373,315.0281466355373,315.0281466355373,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,44.43436011475899,-0.8421323725873382,0.5972426283371891,315.0281466355373,shape,1.298624635165412,"{""GA"": -0.8421323725873382}",0.34808495451536603,intermediate_50_1000,usgs_dgm,0.13697573861317205,44.43436011475899,105.26973866864559,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,98.69808316,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.1530241043094846,0.8469758956905155,3.9753146194791876e-21,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:40.3,usgs_dgm,,,,,,,,,,True,246.02814663553733,0.6595002674409156,False,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,105.26973866864559,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
NSAC-01,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,53.34,,,68.0,,,,,,,,,,,68.0,367.39888614586346,367.39888614586346,367.39888614586346,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,114.60751554068422,15.980775947867969,162.74820816525363,367.39888614586346,shape,1.0,"{""GA"": 15.980775947867969}",0.39705402735406725,intermediate_50_1000,usgs_dgm,0.11978949072357392,114.60751554068422,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,120.341197,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.19567107733991743,0.8043289226600682,1.4383207297326012e-14,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:32.1,usgs_dgm,,,,,,,,,,True,299.39888614586346,0.7326289226020439,False,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
NSAC-02,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,25.908,,,18.0,,,,,,,,,,,18.0,575.842696825051,575.842696825051,575.842696825051,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,112.0482364531074,24.977933127939146,3265.7889942059737,575.842696825051,shape,1.0,"{""GA"": 24.977933127939146}",0.5014258782122492,modern_le_50,usgs_dgm,0.07989228004681355,112.0482364531074,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,119.6730063,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.12970829394939676,0.8702917045767927,1.4738104792934142e-09,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:19.9,usgs_dgm,,,,,,,,,,True,557.842696825051,1.5050313581272716,False,False,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
NSAC-05,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,,,,22.0,,,,,,,,,,,22.0,432.0008343,432.0008343,432.0008343,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,113.1042644652604,20.199522890011746,664.113621799417,432.0008343,shape,1.0,"{""GA"": 20.199522890011746}",0.4577608632146192,modern_le_50,usgs_dgm,0.10373426027905942,113.1042644652604,1198.3731131851785,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,86.14129555,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.16904931291905462,0.8309506870792556,1.6897692543716182e-12,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:24.3,usgs_dgm,,,,,,,,,,True,410.0008343,1.293061904723114,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,1198.3731131851785,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
NSAC-06,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,48.1584,,,43.0,,,,,,,,,,,43.0,581.6921909758298,581.6921909758298,581.6921909758298,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,115.4152430898591,16.160578724817476,172.80063485177396,581.6921909758298,shape,1.0,"{""GA"": 16.160578724817476}",0.36976579386002784,modern_le_50,usgs_dgm,0.0791524744397436,115.4152430898591,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,102.5023213,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.12849160532871634,0.8715083928630617,1.808222016290546e-09,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:36.4,usgs_dgm,,,,,,,,,,True,538.6921909758298,1.1312247779989597,False,False,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
NSAC-U-03,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,,,,25.0,,,,,,,,,,,25.0,368.8688999117966,368.8688999117966,368.8688999117966,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,113.6457430111485,19.549941137171977,534.817732032367,368.8688999117966,shape,1.0,"{""GA"": 19.549941137171977}",0.43497735234879353,modern_le_50,usgs_dgm,0.11936909140432427,113.6457430111485,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,115.9906684,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.19497280692031368,0.80502719307967,1.6331247344799418e-14,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:27,usgs_dgm,,,,,,,,,,True,343.8688999117966,1.168932031846005,False,False,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
NSAC-MW-02,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,109.42320000000001,,,151.0,,,,,,,,,,,151.0,1232.5154310000016,1232.5154310000016,1232.5154310000016,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,115.35263016616395,18.2787955204779,350.09718784475734,1232.5154310000016,shape,1.0,"{""GA"": 18.2787955204779}",0.3717159004739691,intermediate_50_1000,usgs_dgm,0.038985885698867614,115.35263016616395,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,103.3366762,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.06284623759769097,0.9370789775532962,7.478484901292857e-05,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:36.1,usgs_dgm,,,,,,,,,,True,1081.5154310000016,0.9118154180242111,False,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
NSJ-QPC-01,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,100.584,,,24.0,,,,,,,,,,,24.0,561.797753,561.797753,561.797753,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,25.958623577290545,12.849757139535306,57.31322129170441,561.797753,shape,1.0,"{""GA"": 12.849757139535306}",0.3661134334931403,modern_le_50,usgs_dgm,0.08172635442811116,25.958623577290545,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,118.8786893,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.1327257225742436,0.8672742765393097,8.864468093805931e-10,,,,,,,,True,False,refinement did not improve objective,3H|3H/3He,2,3H:5.51|3H/3He:29.8,usgs_dgm,,,,,,,,,,True,537.797753,1.3693687561271601,False,False,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
RED-09,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,59.7408,,,36.0,,,,,,,,,,,36.0,471.9080890000002,471.9080890000002,471.9080890000002,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,114.11568451361431,21.38164458677521,984.854404536261,471.9080890000002,shape,1.0,"{""GA"": 21.38164458677521}",0.415842722868801,modern_le_50,usgs_dgm,0.09580230897705053,114.11568451361431,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,106.802942,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.15593395609588107,0.8440660438873945,1.672437278776816e-11,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:29.5,usgs_dgm,,,,,,,,,,True,435.9080890000002,1.117554920902756,False,False,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
RED-06,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,9.144,,,11.0,,,,,,,,,,,11.0,936.8457600000027,936.8457600000027,936.8457600000027,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,107.1800983933788,26.88393671951428,6164.678069482079,936.8457600000027,shape,1.0,"{""GA"": 26.88393671951428}",0.6553300910209705,modern_le_50,usgs_dgm,0.050666479025050344,107.1800983933788,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,109.9630153,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.081848551416765,0.9181477196540249,3.728929210020245e-06,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:9.78,usgs_dgm,,,,,,,,,,True,925.8457600000027,1.9302754104309872,False,False,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
RICE-02,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,11.8872,,,15.0,,,,,,,,,,,15.0,14.56670146048814,14.56670146048814,14.56670146048814,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,19.55006853177541,-4.232121854063935,0.032617257925306016,14.56670146048814,shape,10.0,"{""GA"": -4.232121854063935}",0.5604542676421468,modern_le_50,usgs_dgm,0.7743929745365373,19.55006853177541,,nan,nan,GA,reported,,,reported,2,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.9999999999998833,1.1671844310140598e-13,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:15.1,usgs_dgm,,,,,,,,,,True,0.4332985395118598,0.01273003945389517,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
RICE-03,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,9.144,,,12.0,,,,,,,,,,,12.0,14.552890026712609,14.552890026712609,14.552890026712609,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,108.9241714395593,14.428509004770941,367.7493834543546,14.552890026712609,shape,10.0,"{""GA"": 14.428509004770941}",0.607749282131624,modern_le_50,usgs_dgm,0.7745586600276071,108.9241714395593,,nan,nan,GA,reported,,,reported,2,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.9999999999998882,1.1178234339784595e-13,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:12.2,usgs_dgm,,,,,,,,,,True,2.5528900267126087,0.08376800143372054,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
RED-07,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,59.436,,,49.0,,,,,,,,,,,49.0,623.9813242820167,623.9813242820167,623.9813242820167,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,114.49678078276781,20.18800951455974,661.5697764725672,623.9813242820167,shape,1.0,"{""GA"": 20.18800951455974}",0.4011512424176181,modern_le_50,usgs_dgm,0.07418603186559262,114.49678078276781,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,107.4889642,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.12033046053861814,0.8796695323855959,7.075785980917291e-09,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:31.5,usgs_dgm,,,,,,,,,,True,574.9813242820167,1.1049755114445483,False,False,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
RED-18,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,,,,22.0,,,,,,,,,,,22.0,16.767638386190523,16.767638386190523,16.767638386190523,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,112.82931569859822,21.719649430067577,1102.308723329578,16.767638386190523,shape,10.0,"{""GA"": 21.719649430067577}",0.4693587099600476,modern_le_50,usgs_dgm,0.7488657860084122,112.82931569859822,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,116.0553804,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.9999999999591412,4.08587471056015e-11,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:23,usgs_dgm,,,,,,,,,,True,5.232361613809477,0.11795078148800786,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
RICE-07,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,12.192,,,33.0,,,,,,,,,,,33.0,19.059214088077425,19.059214088077425,19.059214088077425,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,35.732891509320694,12.622543854692202,149.07046414860864,19.059214088077425,shape,10.0,"{""GA"": 12.622543854692202}",0.40097084455145904,modern_le_50,usgs_dgm,0.724016348292503,35.732891509320694,,nan,nan,GA,reported,,,reported,2,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.9999999964327496,3.5672503633915816e-09,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:31.6,usgs_dgm,,,,,,,,,,True,13.940785911922575,0.2384089514584915,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
RICE-08,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,9.144,,,21.0,,,,,,,,,,,21.0,16.376164436354266,16.376164436354266,16.376164436354266,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,26.131296767411854,-33.8007063927583,1.237972212003865e-08,16.376164436354266,shape,7.515296414449811,"{""GA"": -33.8007063927583}",0.4813412592112558,modern_le_50,usgs_dgm,0.753282453491919,26.131296767411854,,nan,nan,GA,reported,,,reported,2,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.9999999957742015,4.225798494756899e-09,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:21.8,usgs_dgm,,,,,,,,,,True,4.623835563645734,0.10800710421950788,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
RICE-13,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,9.144,,,8.0,,,,,,,,,,,8.0,12.603324521077784,12.603324521077784,12.603324521077784,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,11.870464107930472,12.950648796101243,175.64617085395014,12.603324521077784,shape,10.0,"{""GA"": 12.950648796101243}",0.69397199505266,modern_le_50,usgs_dgm,0.7986796289574941,11.870464107930472,,nan,nan,GA,reported,,,reported,2,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.9999999999999999,8.572168697635458e-17,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:8.19,usgs_dgm,,,,,,,,,,True,4.603324521077784,0.19739513199195358,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
