site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
GLACPAS1-82,Glacial aquifer system (GLAC),14C,8.0,20786.516854,20786.516854,20786.516854,36516.849901486654,8.086884118776402,8.086884118776402,8.086884118776402,1.206128183433027,0.08688411877640156,0.08688411877640156,0.08688411877640156,6.793871816566973
GLACPAS1-85,Glacial aquifer system (GLAC),14C,100.0,2.573335,2.573335,7.058822850418229,32584.20459784146,99.95021221672593,99.95021221672593,99.8635185405414,4.123899467030144,0.04978778327406985,0.04978778327406985,0.1364814594585937,95.87610053296986
GLACPAS1-86,Glacial aquifer system (GLAC),14C,22.6,28651.685393,28651.685393,28651.685393,28651.685393,22.46088531340497,22.46088531340497,22.46088531340497,22.46088531340497,0.13911468659503257,0.13911468659503257,0.13911468659503257,0.13911468659503257
GLACPAS1-87,Glacial aquifer system (GLAC),14C,88.8,17.5536,17.5536,17.5536,14044.294430545848,99.78963923422991,99.78963923422991,99.78963923422991,37.166415987369504,10.989639234229912,10.989639234229912,10.989639234229912,51.63358401263049
CMORPAS1-05,Cambrian-Ordovician aquifer system (CMOR),14C,4.9,24157.303371,24157.303371,24157.303371,24157.303371,5.379422501957056,5.379422501957056,5.379422501957056,5.379422501957056,0.47942250195705594,0.47942250195705594,0.47942250195705594,0.47942250195705594
CMORPAS1-06,Cambrian-Ordovician aquifer system (CMOR),14C,8.6,20224.719101,20224.719101,20224.719101,20224.719101,8.664162960661507,8.664162960661507,8.664162960661507,8.664162960661507,0.06416296066150728,0.06416296066150728,0.06416296066150728,0.06416296066150728
CMORPAS1-07,Cambrian-Ordovician aquifer system (CMOR),14C,22.9,8407.410488,8407.410488,8407.410488,8407.410488,36.155479453690056,36.155479453690056,36.155479453690056,36.155479453690056,13.255479453690057,13.255479453690057,13.255479453690057,13.255479453690057
CMORPAS1-08,Cambrian-Ordovician aquifer system (CMOR),14C,11.8,50000.0,50000.0,50000.0,50000.0,14.2314594428628,14.2314594428628,14.2314594428628,14.2314594428628,2.431459442862799,2.431459442862799,2.431459442862799,2.431459442862799
CMORPAS1-09,Cambrian-Ordovician aquifer system (CMOR),14C,50.1,11797.752809,11797.752809,11797.752809,49999.99882329546,50.82937151977366,50.82937151977366,50.82937151977366,27.42686493863836,0.7293715197736574,0.7293715197736574,0.7293715197736574,22.67313506136164
CMORPAS1-10,Cambrian-Ordovician aquifer system (CMOR),14C,68.0,60.315009,60.315009,60.315009,49999.98720100495,99.27681906331176,99.27681906331176,99.27681906331176,0.2361626465726062,31.276819063311763,31.276819063311763,31.276819063311763,67.76383735342739
CMORPAS1-11,Cambrian-Ordovician aquifer system (CMOR),14C,44.0,4494.382022,4494.382022,4494.382022,4494.382022,58.09173752132526,58.09173752132526,58.09173752132526,58.09173752132526,14.091737521325257,14.091737521325257,14.091737521325257,14.091737521325257
CMORPAS1-12,Cambrian-Ordovician aquifer system (CMOR),14C,1.4,35393.258427,35393.258427,35393.258427,49999.988453942424,1.382798476544003,1.382798476544003,1.382798476544003,0.2361626465726062,0.017201523455997014,0.017201523455997014,0.017201523455997014,1.1638373534273938
CMORPAS1-19,Cambrian-Ordovician aquifer system (CMOR),14C,1.8,47191.011236,47191.011236,47191.011236,49999.99736057898,1.7846121709747957,1.7846121709747957,1.7846121709747957,1.5436376217431025,0.015387829025204303,0.015387829025204303,0.015387829025204303,0.25636237825689756
CMORPAS1-20,Cambrian-Ordovician aquifer system (CMOR),14C,33.1,4494.382022,4494.382022,4494.382022,49999.98702450014,58.09173752132526,58.09173752132526,58.09173752132526,0.2361626465726062,24.991737521325255,24.991737521325255,24.991737521325255,32.86383735342739
CMORPAS1-21,Cambrian-Ordovician aquifer system (CMOR),14C,78.0,15.303968,15.303968,15.303968,15.303968,45.72153965529983,45.72153965529983,45.72153965529983,45.72153965529983,32.27846034470017,32.27846034470017,32.27846034470017,32.27846034470017
CMORPAS1-22,Cambrian-Ordovician aquifer system (CMOR),14C,95.4,15.303968,15.303968,15.303968,15.303968,99.81569370915565,99.81569370915565,99.81569370915565,99.81569370915565,4.415693709155647,4.415693709155647,4.415693709155647,4.415693709155647
CMORPAS1-23,Cambrian-Ordovician aquifer system (CMOR),14C,92.1,69.181111,69.181111,69.181111,4494.380887869407,99.16879392963068,99.16879392963068,99.16879392963068,58.09173752132526,7.0687939296306865,7.0687939296306865,7.0687939296306865,34.00826247867474
CMORPAS1-25,Cambrian-Ordovician aquifer system (CMOR),14C,50.6,8988.764045,8988.764045,8988.764045,49999.98948926879,48.05523982320046,48.05523982320046,48.05523982320046,14.23146196548238,2.5447601767995423,2.5447601767995423,2.5447601767995423,36.36853803451762
CMORPAS1-26,Cambrian-Ordovician aquifer system (CMOR),14C,51.1,69.181111,69.181111,312.7309975808119,49999.99999999672,99.16879392963068,99.16879392963068,96.28448285737586,0.2361626465726062,48.06879392963068,48.06879392963068,45.18448285737586,50.86383735342739
CMORPAS1-27,Cambrian-Ordovician aquifer system (CMOR),14C,0.69,39325.842697,39325.842697,39325.842697,39325.842697,0.858554631782319,0.858554631782319,0.858554631782319,0.858554631782319,0.1685546317823191,0.1685546317823191,0.1685546317823191,0.1685546317823191
CMORPAS1-30,Cambrian-Ordovician aquifer system (CMOR),14C,4.1,42696.629213,42696.629213,42696.629213,49999.99999999952,3.9889245504689645,3.9889245504689645,3.9889245504689645,3.0811176253156636,0.1110754495310351,0.1110754495310351,0.1110754495310351,1.018882374684336
CMORPAS1-31,Cambrian-Ordovician aquifer system (CMOR),14C,0.21,50000.0,50000.0,50000.0,50000.0,0.2361626465726062,0.2361626465726062,0.2361626465726062,0.2361626465726062,0.026162646572606196,0.026162646572606196,0.026162646572606196,0.026162646572606196
CMORPAS1-35,Cambrian-Ordovician aquifer system (CMOR),14C,67.1,1413.691022,1413.691022,39325.83298053019,1413.691022,85.58253446370664,85.58253446370664,17.423321073109747,85.58253446370664,18.482534463706642,18.482534463706642,49.67667892689025,18.482534463706642
CMORPAS1-36,Cambrian-Ordovician aquifer system (CMOR),14C,97.4,312.73106,312.73106,312.73106,312.73106,94.34482614160065,94.34482614160065,94.34482614160065,94.34482614160065,3.055173858399357,3.055173858399357,3.055173858399357,3.055173858399357
CMORPAS1-37,Cambrian-Ordovician aquifer system (CMOR),14C,89.5,26.488209,26.488209,26.488209,26.488209,99.67994781244765,99.67994781244765,99.67994781244765,99.67994781244765,10.17994781244765,10.17994781244765,10.17994781244765,10.17994781244765
CMORPAS1-38,Cambrian-Ordovician aquifer system (CMOR),14C,51.1,9643.271339,9643.271339,9643.271339,9643.271339,46.29925190711986,46.29925190711986,46.29925190711986,46.29925190711986,4.800748092880141,4.800748092880141,4.800748092880141,4.800748092880141
CMORPAS1-40,Cambrian-Ordovician aquifer system (CMOR),14C,70.2,1123.595506,1123.595506,1123.595506,49999.99999997792,88.20788104653775,88.20788104653775,88.20788104653775,14.231459442868095,18.007881046537747,18.007881046537747,18.007881046537747,55.96854055713191
CMORPAS1-41,Cambrian-Ordovician aquifer system (CMOR),14C,79.9,207.245263,207.245263,207.245263,207.245263,97.59384802374711,97.59384802374711,97.59384802374711,97.59384802374711,17.69384802374711,17.69384802374711,17.69384802374711,17.69384802374711
CMORPAS1-42,Cambrian-Ordovician aquifer system (CMOR),14C,1.6,0.0,0.0,49999.9096599058,0.0,0.0,0.0,0.2939777996073988,0.0,1.6,1.6,1.3060222003926012,1.6
CMORPAS1-47,Cambrian-Ordovician aquifer system (CMOR),14C,17.3,42696.629213,42696.629213,49999.99812822595,42696.629213,16.270919181356437,16.270919181356437,14.231459892096357,16.270919181356437,1.029080818643564,1.029080818643564,3.068540107903644,1.029080818643564
CMORPAS1-50,Cambrian-Ordovician aquifer system (CMOR),14C,3.1,50000.0,50000.0,50000.0,50000.0,3.081117625315622,3.081117625315622,3.081117625315622,3.081117625315622,0.018882374684378256,0.018882374684378256,0.018882374684378256,0.018882374684378256
CMORPAS1-51,Cambrian-Ordovician aquifer system (CMOR),14C,86.3,23.093537,23.093537,23.093537,49999.989489268206,63.04133522507335,63.04133522507335,63.04133522507335,0.25809329373138723,23.25866477492665,23.25866477492665,23.25866477492665,86.0419067062686
CMORPAS1-52,Cambrian-Ordovician aquifer system (CMOR),14C,72.7,4494.382022,4494.382022,9643.270019395986,4494.382022,64.97401128948053,64.97401128948053,46.29925522416144,64.97401128948053,7.725988710519474,7.725988710519474,26.40074477583856,7.725988710519474
CMORPAS1-53,Cambrian-Ordovician aquifer system (CMOR),14C,1.1,36516.853933,36516.853933,45408.32637292023,36516.853933,1.206128183433027,1.206128183433027,0.4114815985179004,1.206128183433027,0.10612818343302699,0.10612818343302699,0.6885184014820998,0.10612818343302699
CMORPAS1-54,Cambrian-Ordovician aquifer system (CMOR),14C,3.8,38202.247191,38202.247191,45402.155969728185,49999.96662482883,3.7904593091279466,3.7904593091279466,2.457619692606342,1.8982479681469346,0.009540690872053226,0.009540690872053226,1.342380307393658,1.9017520318530652
CMORPAS1-55,Cambrian-Ordovician aquifer system (CMOR),14C,54.8,11060.799546,11060.799546,45408.68194769203,49999.978978514475,54.82333515846784,54.82333515846784,20.544789212871045,18.92651087235153,0.023335158467844508,0.023335158467844508,34.25521078712895,35.87348912764847
CMORPAS1-58,Cambrian-Ordovician aquifer system (CMOR),14C,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2
CMORPAS1-59,Cambrian-Ordovician aquifer system (CMOR),14C,14.7,32584.269663,32584.269663,48876.40031850404,49999.9955365388,14.853949758468648,14.853949758468648,8.773615933914098,8.49328280708568,0.15394975846864867,0.15394975846864867,5.926384066085902,6.206717192914319
CMORPAS1-60,Cambrian-Ordovician aquifer system (CMOR),14C,1.6,48876.404494,48876.404494,48876.404494,48876.404494,1.635010527502601,1.635010527502601,1.635010527502601,1.635010527502601,0.03501052750260092,0.03501052750260092,0.03501052750260092,0.03501052750260092
COPLPAS1-01,Colorado Plateaus aquifers (COPL),14C,99.9,50000.0,50000.0,50000.0,50000.0,14.2314594428628,14.2314594428628,14.2314594428628,14.2314594428628,85.6685405571372,85.6685405571372,85.6685405571372,85.6685405571372
COPLPAS1-03,Colorado Plateaus aquifers (COPL),14C,68.4,20.133919,20.133919,20.133919,26404.18281315882,99.75865530999357,99.75865530999357,99.75865530999357,23.916898018322115,31.358655309993566,31.358655309993566,31.358655309993566,44.48310198167789
COPLPAS1-06,Colorado Plateaus aquifers (COPL),14C,67.8,15.303968,15.303968,15.303968,15.303968,99.81569370915565,99.81569370915565,99.81569370915565,99.81569370915565,32.015693709155656,32.015693709155656,32.015693709155656,32.015693709155656
COPLPAS1-13,Colorado Plateaus aquifers (COPL),14C,103.5,45.845966,45.845966,45.845966,26404.4876628564,53.05394253269631,53.05394253269631,53.05394253269631,12.757347975843928,50.44605746730369,50.44605746730369,50.44605746730369,90.74265202415607
COPLPAS1-31,Colorado Plateaus aquifers (COPL),14C,92.3,561.797753,561.797753,561.797753,19662.73720404294,93.7686605479651,93.7686605479651,93.7686605479651,29.68982232311452,1.4686605479651007,1.4686605479651007,1.4686605479651007,62.61017767688548
COPLPAS1-32,Colorado Plateaus aquifers (COPL),14C,96.6,272.652122,272.652122,272.652122,272.652122,96.85598670418297,96.85598670418297,96.85598670418297,96.85598670418297,0.2559867041829733,0.2559867041829733,0.2559867041829733,0.2559867041829733
COPLPAS1-47,Colorado Plateaus aquifers (COPL),14C,104.0,69.181111,69.181111,69.181111,620.8427196151272,70.40626279788937,70.40626279788937,70.40626279788937,66.12234156392793,33.59373720211063,33.59373720211063,33.59373720211063,37.87765843607207
COPLPAS1-49,Colorado Plateaus aquifers (COPL),14C,91.4,7.058824,7.058824,7.058824,26403.275871034217,65.68963182064056,65.68963182064056,65.68963182064056,15.724519401521045,25.71036817935945,25.71036817935945,25.71036817935945,75.67548059847896
COPLPAS1-52,Colorado Plateaus aquifers (COPL),14C,89.9,0.0,0.0,0.0,49999.9891265136,100.0,100.0,100.0,0.2361626465726062,10.099999999999994,10.099999999999994,10.099999999999994,89.6638373534274
COPLPAS1-54,Colorado Plateaus aquifers (COPL),14C,62.7,6.470588,6.470588,6.470588,6.470588,99.92328894632365,99.92328894632365,99.92328894632365,99.92328894632365,37.22328894632365,37.22328894632365,37.22328894632365,37.22328894632365
COPLPAS1-60,Colorado Plateaus aquifers (COPL),14C,79.4,237.709615,237.709615,237.709615,237.709615,47.100350090669345,47.100350090669345,47.100350090669345,47.100350090669345,32.29964990933066,32.29964990933066,32.29964990933066,32.29964990933066
COPLPAS1-26,Colorado Plateaus aquifers (COPL),14C,67.4,358.701466,358.701466,358.701466,49999.98727747814,43.984382004552735,43.984382004552735,43.984382004552735,6.523743174569515,23.41561799544727,23.41561799544727,23.41561799544727,60.87625682543049
COPLPAS1-45,Colorado Plateaus aquifers (COPL),14C,67.0,272.652122,272.652122,272.652122,272.652122,96.85598670418297,96.85598670418297,96.85598670418297,96.85598670418297,29.855986704182968,29.855986704182968,29.855986704182968,29.855986704182968
COPLPAS1-16,Colorado Plateaus aquifers (COPL),14C,82.1,471.908089,471.908089,471.908089,471.908089,94.72266549278223,94.72266549278223,94.72266549278223,94.72266549278223,12.622665492782232,12.622665492782232,12.622665492782232,12.622665492782232
COPLPAS1-11,Colorado Plateaus aquifers (COPL),14C,87.1,69.181111,69.181111,69.181111,69.181111,54.758597529215784,54.758597529215784,54.758597529215784,54.758597529215784,32.34140247078421,32.34140247078421,32.34140247078421,32.34140247078421
COPLPAS1-30,Colorado Plateaus aquifers (COPL),14C,80.6,69.181111,69.181111,69.181111,49999.98720327724,60.62323660914428,60.62323660914428,60.62323660914428,0.14436944762655884,19.976763390855716,19.976763390855716,19.976763390855716,80.45563055237344
COPLPAS1-28,Colorado Plateaus aquifers (COPL),14C,68.4,620.842861,620.842861,620.842861,620.842861,93.15269064067752,93.15269064067752,93.15269064067752,93.15269064067752,24.752690640677514,24.752690640677514,24.752690640677514,24.752690640677514
COPLPAS1-02,Colorado Plateaus aquifers (COPL),14C,86.6,15.303968,15.303968,15.303968,237.70926429418165,99.81569370915565,99.81569370915565,99.81569370915565,97.16200884278061,13.215693709155659,13.215693709155659,13.215693709155659,10.562008842780614
COPLPAS1-21,Colorado Plateaus aquifers (COPL),14C,93.2,8426.966292,8426.966292,8426.966292,14606.739989191186,49.672346773088776,49.672346773088776,49.672346773088776,36.25248348512631,43.52765322691123,43.52765322691123,43.52765322691123,56.94751651487369
COPLPAS1-25,Colorado Plateaus aquifers (COPL),14C,75.3,5.10866,5.10866,36516.844575439034,5.10866,99.93953424074326,99.93953424074326,1.206128183433027,99.93953424074326,24.63953424074326,24.63953424074326,74.09387181656697,24.63953424074326
COPLPAS1-40,Colorado Plateaus aquifers (COPL),14C,18.3,50000.0,50000.0,50000.0,50000.0,14.2314594428628,14.2314594428628,14.2314594428628,14.2314594428628,4.068540557137201,4.068540557137201,4.068540557137201,4.068540557137201
COPLPAS1-59,Colorado Plateaus aquifers (COPL),14C,9.1,14606.741573,33134.73775747601,33134.73775747601,14606.741573,17.07860187717607,1.8175641409359176,1.8175641409359176,17.07860187717607,7.97860187717607,7.282435859064082,7.282435859064082,7.97860187717607
COPLPAS1-29,Colorado Plateaus aquifers (COPL),14C,64.8,5.10866,620.8427031940588,49999.98732099122,49999.98718685617,99.93953424074326,92.77432836259871,0.2361626465726062,0.2361626465726062,35.13953424074326,27.974328362598712,64.56383735342739,64.56383735342739
COPLPAS1-15,Colorado Plateaus aquifers (COPL),14C,13.7,50000.0,50000.0,50000.0,50000.0,14.2314594428628,14.2314594428628,14.2314594428628,14.2314594428628,0.5314594428628006,0.5314594428628006,0.5314594428628006,0.5314594428628006
COPLPAS1-36,Colorado Plateaus aquifers (COPL),14C,31.4,9643.271339,9643.271339,9643.271339,9643.271339,31.15696315610121,31.15696315610121,31.15696315610121,31.15696315610121,0.2430368438987891,0.2430368438987891,0.2430368438987891,0.2430368438987891
COPLPAS1-27,Colorado Plateaus aquifers (COPL),14C,56.7,50000.0,50000.0,50000.0,50000.0,14.2314594428628,14.2314594428628,14.2314594428628,14.2314594428628,42.4685405571372,42.4685405571372,42.4685405571372,42.4685405571372
COPLPAS1-51,Colorado Plateaus aquifers (COPL),14C,82.9,50000.0,50000.0,50000.0,50000.0,14.2314594428628,14.2314594428628,14.2314594428628,14.2314594428628,68.6685405571372,68.6685405571372,68.6685405571372,68.6685405571372
COPLPAS1-17,Colorado Plateaus aquifers (COPL),14C,95.4,69.181111,8426.96414999107,8426.96414999107,620.8363101675637,99.16879392963068,36.06811199406859,36.06811199406859,92.77432836259871,3.768793929630675,59.33188800593142,59.33188800593142,2.6256716374012967
COPLPAS1-34,Colorado Plateaus aquifers (COPL),14C,63.1,69.181111,69.181111,69.181111,237.70957180798774,99.16879392963068,99.16879392963068,99.16879392963068,97.16200884278061,36.06879392963068,36.06879392963068,36.06879392963068,34.06200884278061
COPLPAS1-04,Colorado Plateaus aquifers (COPL),14C,59.4,39.970446,39.970446,39.970446,19662.73707030431,99.51729639914483,99.51729639914483,99.51729639914483,9.271428354822811,40.11729639914483,40.11729639914483,40.11729639914483,50.12857164517719
COPLPAS1-05,Colorado Plateaus aquifers (COPL),14C,74.3,2133.245825,2133.245825,2133.245825,2133.245825,77.28563817909223,77.28563817909223,77.28563817909223,77.28563817909223,2.985638179092234,2.985638179092234,2.985638179092234,2.985638179092234
