family,study_unit,upstream,downstream,distance_km,depth_diff_m
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),AR008_355714090590001,AR008_353831090502401,36.73267847112892,7.5
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),AR008_340740091211501,AR008_342553091225101,33.848790935083514,17.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),AR008_353831090502401,USDA_353816090511301,1.4663198765069623,11.900000000000006
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),AR008_344651091355101,AR008_344649091330001,4.338573872862306,24.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USDA_353816090511301,AR008_351230090474501,48.01935173751984,19.099999999999994
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),AR008_343430091544701,AR008_343609091474601,11.133422320313525,6.400000000000006
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),AR008_343609091474601,AR008_344543091510601,18.442774211426357,24.69999999999999
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),AR008_344649091330001,AR008_344543091510601,27.62944980381676,16.599999999999994
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_345358091502701,AR008_344543091510601,15.335783089139737,11.599999999999994
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_332424090120901,USGS_334554090355303,54.116668199371574,30.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_334554090355303,USGS_335308090362101,13.437193341669877,36.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_350744090055601,AR008_351630090193302,26.292560022187338,122.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_351229090470601,AR008_351630090193302,42.35585083638496,55.0
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-02,METXPAS1-01,14.32536990210744,121.95999999999998
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-01,METXPAS1-59,56.24858372738715,161.57999999999998
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-05,METXPAS1-06,13.37572519740318,44.21000000000001
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-07,METXPAS1-09,32.45023019689031,7.319999999999993
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-06,METXPAS1-09,110.19968240971727,82.93
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-42,METXPAS1-44,15.467472850102894,73.47
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-08,METXPAS1-41,69.05847058756135,138.72000000000003
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-14,METXPAS1-06,35.64135969991828,99.09
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-15,METXPAS1-13,29.138256123921323,95.74
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-47,METXPAS1-48,13.62156999527978,74.99999999999999
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-19,METXPAS1-17,45.73705827246834,54.27000000000001
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-03,METXPAS1-04,34.01281011965317,118.29999999999998
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-17,METXPAS1-39,52.483196959580305,14.019999999999982
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-37,METXPAS1-53,31.710730610009488,58.53
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-20,METXPAS1-06,53.60829530049155,18.289999999999992
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-21,METXPAS1-30,20.83938350720046,78.35
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-23,METXPAS1-20,91.91097978752337,65.55000000000001
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-25,METXPAS1-63,92.1178507980547,147.85999999999999
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-18,METXPAS1-19,34.771038461340275,101.53
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-31,METXPAS1-46,11.499480706489082,88.71999999999997
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-30,METXPAS1-20,57.1903226600183,8.54000000000002
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-16,METXPAS1-19,53.73823746271482,46.650000000000006
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-32,METXPAS1-59,406.787606430207,19.819999999999993
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-10,METXPAS1-59,97.35086410385665,32.00999999999999
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-09,METXPAS1-45,181.88415208622146,31.399999999999977
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-35,METXPAS1-36,28.191903162884884,16.159999999999997
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-34,METXPAS1-50,42.60879741282554,123.47000000000003
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-36,METXPAS1-50,31.02755181225143,195.42000000000002
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-29,METXPAS1-21,59.49798109112572,48.779999999999994
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-38,METXPAS1-37,12.74287939740998,16.16000000000001
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-40,METXPAS1-41,2.9886937484718703,12.5
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-39,METXPAS1-09,89.57147552111698,22.26000000000002
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-41,METXPAS1-39,30.503271567757736,8.839999999999975
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-13,METXPAS1-07,35.27501961296824,89.63000000000002
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-43,METXPAS1-51,34.44574334746307,107.93
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-50,METXPAS1-33,81.18974391065724,14.939999999999998
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-33,METXPAS1-32,27.70233829473965,100.60999999999996
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-28,METXPAS1-20,53.52603330456262,19.51000000000002
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-54,METXPAS1-55,22.73783231316814,70.72999999999999
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-51,METXPAS1-52,55.3846565116798,76.52000000000001
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-49,METXPAS1-45,46.839119745020604,57.92999999999998
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-56,METXPAS1-53,41.14212285848724,15.54000000000002
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-58,METXPAS1-34,53.98056048059091,48.480000000000004
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-61,METXPAS1-87,165.80846553190779,51.83000000000004
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-59,METXPAS1-90,1076.7525828772075,57.93000000000001
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-48,METXPAS1-33,63.90213629149139,166.15000000000003
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-62,METXPAS1-64,13.489929449049079,114.63
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-63,METXPAS1-61,20.037553204624963,137.2
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-45,METXPAS1-32,35.197972617984384,102.13
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-65,METXPAS1-77,66.7135733429385,39.02000000000001
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-66,METXPAS1-75,41.085115319833506,123.16999999999999
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-44,METXPAS1-38,52.467619886038754,10.370000000000005
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-67,METXPAS1-76,114.84355387303269,42.68000000000001
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-46,METXPAS1-32,29.047523731152904,62.5
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-69,METXPAS1-68,42.264403627831555,26.53
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-68,METXPAS1-76,52.109453497033364,112.80000000000001
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-75,METXPAS1-65,30.598881534027907,41.77000000000001
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-76,METXPAS1-64,143.27186301605687,58.539999999999964
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-80,METXPAS1-70,26.473064025058587,89.63
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-78,METXPAS1-62,24.536027465282263,39.94
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-79,METXPAS1-85,55.7829156298389,115.85
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-83,METXPAS1-80,27.31992621898566,155.49
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-86,METXPAS1-87,26.82965958631009,59.76000000000005
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-88,METXPAS1-91,25.199473947241884,156.71
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-84,METXPAS1-89,3.6653799085378487,26.220000000000027
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-71,METXPAS1-72,44.47797065782373,50.29999999999998
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-85,METXPAS1-86,7.966198935373021,6.399999999999977
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-87,METXPAS1-91,79.17010830646619,19.50999999999999
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-90,METXPAS1-81,84.8548804910175,115.84999999999997
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-89,METXPAS1-90,36.48926178206602,83.53999999999996
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-91,METXPAS1-90,173.4043020321391,81.09999999999997
depth_constrained,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-77,METXPAS1-76,23.188476563221798,16.77000000000001
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-25,NACPPASGB-25,10.379454494210815,174.69
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-31,NACPPASGB-17,62.94295198867991,52.74
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-37,NACPPASGB-22,41.92698087130969,135.67
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-45,NACPPASGA-46,15.820339686620589,34.14999999999999
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-40,NACPPASGB-39,24.524426669464148,189.94
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-46,NACPPASGA-47,18.311414646954464,35.36
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-47,NACPPASGB-29,77.36922038842218,30.189999999999998
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-51,NACPPASGB-52,19.950986505498314,62.190000000000005
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-54,NACPPASGB-39,326.0727076120636,106.4
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-30,NACPPASGA-16,27.60504737816773,7.630000000000003
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-48,NACPPASGB-33,32.13348036493406,29.58
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-57,NACPPASGA-58,4.5288150742348545,30.48999999999998
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-49,NACPPASGB-39,24.34342706483984,186.28
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-51,NACPPASGA-60,26.742870508883783,21.340000000000003
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-58,NACPPASGB-56,48.8947541169813,35.06
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-59,NACPPASGB-58,16.517301934668296,96.03
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-60,NACPPASGB-58,40.47553534732114,27.439999999999998
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-03,NACPPASGB-35,275.150488596127,66.75999999999999
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-16,NACPPASGA-31,38.8660804124215,24.389999999999993
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-04,NACPPASGB-03,11.474402361590345,10.980000000000018
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-09,NACPPASGB-22,42.62899927071247,170.74
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-11,NACPPASGB-18,28.91597090718584,33.23
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-10,NACPPASGB-25,54.86121608231407,134.75
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-13,NACPPASGB-14,9.109667778482347,11.89
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-14,NACPPASGB-03,50.46067753508538,31.41000000000001
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-50,NACPPASGA-51,38.97072279188742,22.25
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-17,NACPPASGB-29,22.67961907850835,19.819999999999993
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-18,NACPPASGB-28,18.154770028971356,40.86
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-43,NACPPASGB-33,19.43228704262786,55.190000000000005
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-08,NACPPASGB-22,35.59303975477363,140.25
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-53,NACPPASGB-54,87.77297514944976,78.96000000000001
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-21,NACPPASGB-10,29.04838913190348,11.590000000000003
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-23,NACPPASGB-39,52.736030431177426,190.55
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-22,NACPPASGB-39,96.6346608731346,60.360000000000014
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-27,NACPPASGB-34,20.920025557451883,45.120000000000005
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-05,NACPPASGB-04,22.397075069066638,65.23999999999998
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-24,NACPPASGB-22,37.93590446855885,96.03999999999999
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-06,NACPPASGB-14,20.32061478112992,35.66999999999999
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-25,NACPPASGB-41,46.68322714091835,57.620000000000005
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-28,NACPPASGB-29,18.989718426637708,13.719999999999999
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-44,NACPPASGA-47,46.05320475874757,41.75999999999999
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-29,NACPPASGB-03,131.07257646936645,14.330000000000013
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-12,NACPPASGB-17,12.705049269114546,41.769999999999996
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-34,NACPPASGB-35,36.29305774250701,120.11999999999999
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-35,NACPPASGB-42,38.234423579611025,64.03000000000003
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-33,NACPPASGB-28,67.62288394454362,8.22999999999999
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-56,NACPPASGB-54,115.30611587883249,42.99000000000001
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-57,NACPPASGB-58,21.491546922113915,105.18
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-52,NACPPASGA-60,33.46913756854804,59.45
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-36,NACPPASGB-25,34.38506062775202,38.41
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-42,NACPPASGB-41,11.674368000698774,21.639999999999986
depth_constrained,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-55,NACPPASGB-54,33.33659773201536,61.609999999999985
depth_constrained,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-09,OZRKPAS1-16,33.761676815900906,78.65999999999997
depth_constrained,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-10,OZRKPAS1-56,75.95015752323316,27.439999999999998
depth_constrained,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-47,OZRKPAS1-31,47.06301266716966,51.829999999999984
depth_constrained,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-43,OZRKPAS1-45,27.810463238436743,176.82999999999998
