site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
EDTRPAS1-64,Edwards-Trinity aquifer system (EDTR),3H,0.39,8988.764045,8988.764045,8988.764045,8988.764045,1.084017965995355e-219,1.084017965995355e-219,1.084017965995355e-219,1.084017965995355e-219,0.39,0.39,0.39,0.39
EDTRPAS1-62,Edwards-Trinity aquifer system (EDTR),3H,0.13,50000.0,50000.0,50000.0,50000.0,0.03343736290504378,0.03343736290504378,0.03343736290504378,0.03343736290504378,0.09656263709495622,0.09656263709495622,0.09656263709495622,0.09656263709495622
EDTRPAS1-63,Edwards-Trinity aquifer system (EDTR),3H,0.15,26.488209,26.488209,26.488209,26.488209,2.0887741997455227,2.0887741997455227,2.0887741997455227,2.0887741997455227,1.9387741997455228,1.9387741997455228,1.9387741997455228,1.9387741997455228
EDTRPAS1-20,Edwards-Trinity aquifer system (EDTR),3H,0.15,50000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15
EDTRPAS1-23,Edwards-Trinity aquifer system (EDTR),3H,0.13,21958.223219,21958.223219,21958.223219,21958.223219,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.13
EDTRPAS1-26,Edwards-Trinity aquifer system (EDTR),3H,0.13,44943.820225,44943.820225,44943.820225,44943.820225,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.13
BNRFPAS1-01,Basin and Range basin-fill aquifers (BNRF),3H,3.1,54.0,54.0,54.0,54.0,2.8872667356358828,2.8872667356358828,2.8872667356358828,2.8872667356358828,0.21273326436411732,0.21273326436411732,0.21273326436411732,0.21273326436411732
BNRFPAS1-07,Basin and Range basin-fill aquifers (BNRF),3H,14.2,45.845966,45.845966,471.90797980493795,49631.68756723068,11.480270198917653,11.480270198917653,1.8747946709523444,0.01850551407278901,2.7197298010823463,2.7197298010823463,12.325205329047655,14.18149448592721
BNRFPAS1-10,Basin and Range basin-fill aquifers (BNRF),3H,3.2,15.303968,15.303968,34.84791499109887,26.48820613360136,16.109935743329313,16.109935743329313,10.62515061047841,9.722609018186013,12.909935743329314,12.909935743329314,7.42515061047841,6.522609018186013
BNRFPAS1-11,Basin and Range basin-fill aquifers (BNRF),3H,7.6,34.84792,34.84792,34.84792,34.84792,9.86016189817439,9.86016189817439,9.86016189817439,9.86016189817439,2.26016189817439,2.26016189817439,2.26016189817439,2.26016189817439
BNRFPAS1-35,Basin and Range basin-fill aquifers (BNRF),3H,4.3,15.303968,15.303968,15.303968,12457.595707161274,6.298274752070128,6.298274752070128,6.298274752070128,1.7708384169309245e-304,1.9982747520701283,1.9982747520701283,1.9982747520701283,4.3
BNRFPAS1-38,Basin and Range basin-fill aquifers (BNRF),3H,5.5,34.84792,34.84792,34.84792,49788.19631212202,4.417101464103424,4.417101464103424,4.417101464103424,0.006011952355533694,1.0828985358965761,1.0828985358965761,1.0828985358965761,5.493988047644466
BNRFPAS1-45,Basin and Range basin-fill aquifers (BNRF),3H,2.9,15.303968,15.303968,15.303968,15.303968,2.58752956395586,2.58752956395586,2.58752956395586,2.58752956395586,0.3124704360441397,0.3124704360441397,0.3124704360441397,0.3124704360441397
BNRFPAS1-49,Basin and Range basin-fill aquifers (BNRF),3H,7.2,17.5536,17.5536,17.5536,17.5536,9.428829347862765,9.428829347862765,9.428829347862765,9.428829347862765,2.2288293478627645,2.2288293478627645,2.2288293478627645,2.2288293478627645
BNRFPAS1-63,Basin and Range basin-fill aquifers (BNRF),3H,2.3,30.381886,30.381886,30.381886,30.381886,2.1946848433063177,2.1946848433063177,2.1946848433063177,2.1946848433063177,0.10531515669368208,0.10531515669368208,0.10531515669368208,0.10531515669368208
BNRFPAS1-66,Basin and Range basin-fill aquifers (BNRF),3H,13.2,0.0,0.0,0.0,0.0,11.664363472534305,11.664363472534305,11.664363472534305,11.664363472534305,1.5356365274656945,1.5356365274656945,1.5356365274656945,1.5356365274656945
BNRFPAS1-75,Basin and Range basin-fill aquifers (BNRF),3H,7.0,411.429366,411.429366,411.429366,411.429366,6.224277895031082,6.224277895031082,6.224277895031082,6.224277895031082,0.775722104968918,0.775722104968918,0.775722104968918,0.775722104968918
BNRFPAS1-77,Basin and Range basin-fill aquifers (BNRF),3H,5.5,15.303968,15.303968,15.303968,6689.981843797463,6.299178900399697,6.299178900399697,6.299178900399697,1.7132397338524724e-163,0.7991789003996974,0.7991789003996974,0.7991789003996974,5.5
BNRFPAS1-73,Basin and Range basin-fill aquifers (BNRF),3H,4.4,15.303968,15.303968,15.303968,15.303968,6.299596724070765,6.299596724070765,6.299596724070765,6.299596724070765,1.899596724070765,1.899596724070765,1.899596724070765,1.899596724070765
BNRFPAS1-26,Basin and Range basin-fill aquifers (BNRF),3H,1.8,0.0,0.0,12359.547394382374,34.847911068859254,2.087743643492415,2.087743643492415,4.915913410466572e-302,1.0313302622732519,0.287743643492415,0.287743643492415,1.8,0.7686697377267482
BNRFPAS1-29,Basin and Range basin-fill aquifers (BNRF),3H,2.1,0.0,0.0,0.0,0.0,1.3139058699255965,1.3139058699255965,1.3139058699255965,1.3139058699255965,0.7860941300744035,0.7860941300744035,0.7860941300744035,0.7860941300744035
BNRFPAS1-71,Basin and Range basin-fill aquifers (BNRF),3H,3.2,1123.595506,1123.595506,1123.595506,1123.595506,2.6522572722300586,2.6522572722300586,2.6522572722300586,2.6522572722300586,0.5477427277699416,0.5477427277699416,0.5477427277699416,0.5477427277699416
BNRFPAS1-69,Basin and Range basin-fill aquifers (BNRF),3H,2.8,15.303968,15.303968,15.303968,15.303968,6.299723887796743,6.299723887796743,6.299723887796743,6.299723887796743,3.499723887796743,3.499723887796743,3.499723887796743,3.499723887796743
BNRFPAS1-48,Basin and Range basin-fill aquifers (BNRF),3H,1.6,26.488209,26.488209,26.488209,26.488209,1.558804031561661,1.558804031561661,1.558804031561661,1.558804031561661,0.04119596843833917,0.04119596843833917,0.04119596843833917,0.04119596843833917
BNRFPAS1-52,Basin and Range basin-fill aquifers (BNRF),3H,1.5,91.014755,91.014755,91.014755,6689.904423808832,0.9140163523541758,0.9140163523541758,0.9140163523541758,8.397885913061783e-43,0.5859836476458242,0.5859836476458242,0.5859836476458242,1.5
BNRFPAS1-08,Basin and Range basin-fill aquifers (BNRF),3H,1.5,471.908089,471.908089,471.908089,471.908089,1.6489074224022087,1.6489074224022087,1.6489074224022087,1.6489074224022087,0.14890742240220867,0.14890742240220867,0.14890742240220867,0.14890742240220867
BNRFPAS1-15,Basin and Range basin-fill aquifers (BNRF),3H,0.58,561.797753,561.797753,11709.819460202256,23593.188444926534,0.487334912129451,0.487334912129451,0.024074117584096832,0.011957472419612099,0.09266508787054895,0.09266508787054895,0.5559258824159031,0.5680425275803879
BNRFPAS1-18,Basin and Range basin-fill aquifers (BNRF),3H,1.1,15.303968,15.303968,49999.98718946912,15.303968,0.6151957179291753,0.6151957179291753,0.0,0.6151957179291753,0.4848042820708248,0.4848042820708248,1.1,0.4848042820708248
BNRFPAS1-55,Basin and Range basin-fill aquifers (BNRF),3H,0.48,69.181111,69.181111,69.181111,69.181111,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.3769598328326413,0.3769598328326413,0.3769598328326413,0.3769598328326413
BNRFPAS1-06,Basin and Range basin-fill aquifers (BNRF),3H,0.38,50000.0,50000.0,50000.0,50000.0,0.01837164863197898,0.01837164863197898,0.01837164863197898,0.01837164863197898,0.361628351368021,0.361628351368021,0.361628351368021,0.361628351368021
BNRFPAS1-12,Basin and Range basin-fill aquifers (BNRF),3H,0.43,8988.764045,8988.764045,8988.764045,8988.764045,0.4806748245707881,0.4806748245707881,0.4806748245707881,0.4806748245707881,0.05067482457078809,0.05067482457078809,0.05067482457078809,0.05067482457078809
BNRFPAS1-44,Basin and Range basin-fill aquifers (BNRF),3H,0.34,11797.752809,11797.752809,26977.337769610473,11797.752809,3.420426824936686e-21,3.420426824936686e-21,7.875902851667921e-32,3.420426824936686e-21,0.34,0.34,0.34,0.34
BNRFPAS1-22,Basin and Range basin-fill aquifers (BNRF),3H,0.24,15730.337079,15730.337079,15730.337079,15730.337079,0.018862472771651182,0.018862472771651182,0.018862472771651182,0.018862472771651182,0.2211375272283488,0.2211375272283488,0.2211375272283488,0.2211375272283488
BNRFPAS1-39,Basin and Range basin-fill aquifers (BNRF),3H,0.25,69.181111,69.181111,69.181111,6689.674478589891,0.1030401671673587,0.1030401671673587,0.1030401671673587,1.7132397338524724e-163,0.1469598328326413,0.1469598328326413,0.1469598328326413,0.25
BNRFPAS1-28,Basin and Range basin-fill aquifers (BNRF),3H,0.23,12359.550562,12359.550562,12359.550562,12359.550562,0.04151556408597292,0.04151556408597292,0.04151556408597292,0.04151556408597292,0.18848443591402708,0.18848443591402708,0.18848443591402708,0.18848443591402708
BNRFPAS1-02,Basin and Range basin-fill aquifers (BNRF),3H,0.14,7303.370787,7303.370787,7303.370787,7303.370787,0.19518002820907568,0.19518002820907568,0.19518002820907568,0.19518002820907568,0.055180028209075666,0.055180028209075666,0.055180028209075666,0.055180028209075666
BNRFPAS1-50,Basin and Range basin-fill aquifers (BNRF),3H,0.18,8426.966292,8426.966292,8426.966292,16269.788216508805,0.1087402533292472,0.1087402533292472,0.1087402533292472,0.05638044152676355,0.0712597466707528,0.0712597466707528,0.0712597466707528,0.12361955847323644
BNRFPAS1-53,Basin and Range basin-fill aquifers (BNRF),3H,0.18,12359.550562,12359.550562,12359.550562,49998.17358367448,4.915913410466572e-302,4.915913410466572e-302,4.915913410466572e-302,0.0,0.18,0.18,0.18,0.18
BNRFPAS1-21,Basin and Range basin-fill aquifers (BNRF),3H,0.14,936.84576,936.84576,936.84576,23593.179395593994,0.19664374305134621,0.19664374305134621,0.19664374305134621,0.008203326376451256,0.0566437430513462,0.0566437430513462,0.0566437430513462,0.13179667362354874
BNRFPAS1-58,Basin and Range basin-fill aquifers (BNRF),3H,0.18,26.488209,26.488209,11161.552603056734,26.488209,0.28660228159900564,0.28660228159900564,1.0296928529324266e-272,0.28660228159900564,0.10660228159900564,0.10660228159900564,0.18,0.10660228159900564
BNRFPAS1-54,Basin and Range basin-fill aquifers (BNRF),3H,0.11,0.0,0.0,26977.541032719695,37384.917964737906,0.0,0.0,8.583910119309924e-150,1.2334408790984715e-179,0.11,0.11,0.11,0.11
BNRFPAS1-05,Basin and Range basin-fill aquifers (BNRF),3H,0.19,7865.168539,7865.168539,15014.998168569577,49999.98920130355,2.5199952503541287e-192,2.5199952503541287e-192,0.0,0.0,0.19,0.19,0.19,0.19
BNRFPAS1-33,Basin and Range basin-fill aquifers (BNRF),3H,1.1,26966.292135,26966.292135,26966.292135,26966.292135,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1
BNRFPAS1-46,Basin and Range basin-fill aquifers (BNRF),3H,0.23,3219.046933,3219.046933,3219.046933,3219.046933,0.25808518908615136,0.25808518908615136,0.25808518908615136,0.25808518908615136,0.028085189086151346,0.028085189086151346,0.028085189086151346,0.028085189086151346
BNRFPAS1-56,Basin and Range basin-fill aquifers (BNRF),3H,0.18,13483.146067,13483.146067,13483.146067,49630.851257611896,0.061920555974830246,0.061920555974830246,0.061920555974830246,0.016856588125686307,0.11807944402516975,0.11807944402516975,0.11807944402516975,0.1631434118743137
BNRFPAS1-61,Basin and Range basin-fill aquifers (BNRF),3H,1.7,0.0,0.0,0.0,0.0,1.1214020082807876,1.1214020082807876,1.1214020082807876,1.1214020082807876,0.5785979917192123,0.5785979917192123,0.5785979917192123,0.5785979917192123
CACBPAS1-03,California Coastal Basin aquifers (CACB),3H,3.2,45.845966,45.845966,45.845966,45.845966,1.9312393017505227,1.9312393017505227,1.9312393017505227,1.9312393017505227,1.2687606982494775,1.2687606982494775,1.2687606982494775,1.2687606982494775
CACBPAS1-06,California Coastal Basin aquifers (CACB),3H,3.4,104.393616,104.393616,104.393616,104.393616,4.092500754811864,4.092500754811864,4.092500754811864,4.092500754811864,0.692500754811864,0.692500754811864,0.692500754811864,0.692500754811864
CACBPAS1-11,California Coastal Basin aquifers (CACB),3H,6.1,0.0,60.31499354192289,60.31499354192289,1232.5048710104252,2.4890555409763175,0.1709679997413349,0.1709679997413349,4.414067231798799e-30,3.610944459023682,5.9290320002586645,5.9290320002586645,6.1
CACBPAS1-14,California Coastal Basin aquifers (CACB),3H,3.8,0.0,0.0,0.0,9557.473017561311,2.4890383168036525,2.4890383168036525,2.4890383168036525,1.2808914596866198e-233,1.3109616831963473,1.3109616831963473,1.3109616831963473,3.8
CACBPAS1-25,California Coastal Basin aquifers (CACB),3H,2.8,541.276979,541.276979,541.276979,4857.509001796659,0.8450326293335725,0.8450326293335725,0.8450326293335725,0.09957535483001574,1.9549673706664272,1.9549673706664272,1.9549673706664272,2.700424645169984
CACBPAS1-29,California Coastal Basin aquifers (CACB),3H,2.3,22.47191,22.47191,22.47191,22.47191,2.904602695989841,2.904602695989841,2.904602695989841,2.904602695989841,0.6046026959898412,0.6046026959898412,0.6046026959898412,0.6046026959898412
CACBPAS1-30,California Coastal Basin aquifers (CACB),3H,4.3,23.093537,23.093537,25280.850302182844,23.093537,1.123727520095878,1.123727520095878,0.0,1.123727520095878,3.1762724799041218,3.1762724799041218,4.3,3.1762724799041218
CACBPAS1-31,California Coastal Basin aquifers (CACB),3H,6.3,60.315009,60.315009,60.315009,1232.5129830280189,0.1709679997413349,0.1709679997413349,0.1709679997413349,4.414067231798799e-30,6.129032000258665,6.129032000258665,6.129032000258665,6.3
CACBPAS1-33,California Coastal Basin aquifers (CACB),3H,3.4,15.303968,15.303968,15.303968,19577.53431784286,6.640359366228344,6.640359366228344,6.640359366228344,0.0,3.240359366228344,3.240359366228344,3.240359366228344,3.4
CACBPAS1-37,California Coastal Basin aquifers (CACB),3H,2.7,119.739123,119.739123,119.739123,4857.311267553145,2.2014473908086694,2.2014473908086694,2.2014473908086694,0.0770173658098043,0.4985526091913308,0.4985526091913308,0.4985526091913308,2.622982634190196
CACBPAS1-38,California Coastal Basin aquifers (CACB),3H,2.7,26.488209,2133.2453053753766,2133.2453053753766,34.84791785749751,2.8802502025489223,4.5082847445556244e-52,4.5082847445556244e-52,1.5118211280626814,0.1802502025489221,2.7,2.7,1.1881788719373187
CACBPAS1-52,California Coastal Basin aquifers (CACB),3H,3.3,0.0,0.0,0.0,2239.6247564186424,6.708670235854693,6.708670235854693,6.708670235854693,9.25216821148606e-55,3.408670235854693,3.408670235854693,3.408670235854693,3.3
CACBPAS1-54,California Coastal Basin aquifers (CACB),3H,6.3,0.0,0.0,0.0,0.0,6.708619251922811,6.708619251922811,6.708619251922811,6.708619251922811,0.40861925192281134,0.40861925192281134,0.40861925192281134,0.40861925192281134
CACBPAS1-61,California Coastal Basin aquifers (CACB),3H,3.5,5.10866,5.10866,5.10866,137.34033511045928,5.0656438829773585,5.0656438829773585,5.0656438829773585,0.00224634965789979,1.5656438829773585,1.5656438829773585,1.5656438829773585,3.4977536503421
CACBPAS1-65,California Coastal Basin aquifers (CACB),3H,2.5,60.315009,60.315009,60.315009,60.315009,3.6369646235963535,3.6369646235963535,3.6369646235963535,3.6369646235963535,1.1369646235963535,1.1369646235963535,1.1369646235963535,1.1369646235963535
CACBPAS1-70,California Coastal Basin aquifers (CACB),3H,3.9,34.84792,34.84792,34.84792,4857.501538198025,2.519364861891899,2.519364861891899,2.519364861891899,0.05145416770297345,1.3806351381081008,1.3806351381081008,1.3806351381081008,3.8485458322970265
CACBPAS1-72,California Coastal Basin aquifers (CACB),3H,2.3,0.0,0.0,0.0,19148.65269149112,2.1353441984629984,2.1353441984629984,2.1353441984629984,0.0,0.16465580153700143,0.16465580153700143,0.16465580153700143,2.3
CACBPAS1-73,California Coastal Basin aquifers (CACB),3H,2.4,34.84792,34.84792,34.84792,34.84792,2.509476959944251,2.509476959944251,2.509476959944251,2.509476959944251,0.1094769599442511,0.1094769599442511,0.1094769599442511,0.1094769599442511
CACBPAS1-82,California Coastal Basin aquifers (CACB),3H,10.5,34.84792,34.84792,34.84792,34.84792,8.661445642920455,8.661445642920455,8.661445642920455,8.661445642920455,1.8385543570795448,1.8385543570795448,1.8385543570795448,1.8385543570795448
CACBPAS1-84,California Coastal Basin aquifers (CACB),3H,5.0,11.0,11.0,11.0,19662.74661465652,2.171066106713617,2.171066106713617,2.171066106713617,0.014127574086506469,2.828933893286383,2.828933893286383,2.828933893286383,4.9858724259134934
CACBPAS1-86,California Coastal Basin aquifers (CACB),3H,2.0,26.488209,26.488209,26.488209,26.488209,2.8867584553566874,2.8867584553566874,2.8867584553566874,2.8867584553566874,0.8867584553566874,0.8867584553566874,0.8867584553566874,0.8867584553566874
CACBPAS1-89,California Coastal Basin aquifers (CACB),3H,3.1,0.0,9557.859667191176,24719.052791358758,9557.914278571718,6.708661058746954,1.2808914596866198e-233,0.0,1.2808914596866198e-233,3.608661058746954,3.1,3.1,3.1
CACBPAS1-90,California Coastal Basin aquifers (CACB),3H,3.1,0.0,0.0,0.0,0.0,2.4887156380503193,2.4887156380503193,2.4887156380503193,2.4887156380503193,0.6112843619496808,0.6112843619496808,0.6112843619496808,0.6112843619496808
CACBPAS1-07,California Coastal Basin aquifers (CACB),3H,2.3,15.303968,15.303968,34.84791499109887,15.303968,1.9110132091635461,1.9110132091635461,2.5044461336133703,1.9110132091635461,0.3889867908364537,0.3889867908364537,0.2044461336133705,0.3889867908364537
CACBPAS1-77,California Coastal Basin aquifers (CACB),3H,2.1,5.294118,5.294118,5.294118,5.294118,2.065542154445605,2.065542154445605,2.065542154445605,2.065542154445605,0.03445784555439513,0.03445784555439513,0.03445784555439513,0.03445784555439513
CACBPAS1-69,California Coastal Basin aquifers (CACB),3H,1.9,0.0,0.0,0.0,12874.315019156904,1.3139797426515112,1.3139797426515112,1.3139797426515112,1.6987726045e-314,0.5860202573484887,0.5860202573484887,0.5860202573484887,1.9
CACBPAS1-12,California Coastal Basin aquifers (CACB),3H,1.9,13.342645,13.342645,13.342645,9557.80325331074,1.6147741141640573,1.6147741141640573,1.6147741141640573,3.877119787391093e-119,0.28522588583594266,0.28522588583594266,0.28522588583594266,1.9
CACBPAS1-60,California Coastal Basin aquifers (CACB),3H,1.8,45.845966,45.845966,45.845966,119.73910406199207,20.298661094238113,20.298661094238113,20.298661094238113,0.005846011387110618,18.498661094238113,18.498661094238113,18.498661094238113,1.7941539886128894
CACBPAS1-36,California Coastal Basin aquifers (CACB),3H,1.7,2247.191011,2247.191011,2247.191011,2247.191011,1.1851007109205771,1.1851007109205771,1.1851007109205771,1.1851007109205771,0.5148992890794228,0.5148992890794228,0.5148992890794228,0.5148992890794228
CACBPAS1-55,California Coastal Basin aquifers (CACB),3H,1.6,5.10866,15.30396538705407,60.3128483004607,5.10866,1.8792818142761243,1.074238707089841,0.1709679997413349,1.8792818142761243,0.2792818142761242,0.5257612929101592,1.4290320002586652,0.2792818142761242
